# -*- tcl -*- bench/csv
1
1455,Geo2Point 16 -10 0,1.173
1456,Geo2Point 16 -10 10,1.159
1457,Geo2Point 16 0 -10,1.324
1458,Geo2Point 16 0 0,1.133
1459,Geo2Point 16 0 10,1.139
1460,Geo2Point 16 10 -10,1.327
1461,Geo2Point 16 10 0,1.174
1462,Geo2Point 16 10 10,1.353
1463,Geo2Point 17 -10 -10,1.151
1464,Geo2Point 17 -10 0,1.315
1465,Geo2Point 17 -10 10,1.175
1466,Geo2Point 17 0 -10,1.175
1467,Geo2Point 17 0 0,1.185
1468,Geo2Point 17 0 10,1.158
1469,Geo2Point 17 10 -10,1.323
1470,Geo2Point 17 10 0,1.332
1471,Geo2Point 17 10 10,1.429
1472,Geo2Point 18 -10 -10,1.234
1473,Geo2Point 18 -10 0,1.319
1474,Geo2Point 18 -10 10,1.138
1475,Geo2Point 18 0 -10,1.131
1476,Geo2Point 18 0 0,1.191
1477,Geo2Point 18 0 10,1.185
1478,Geo2Point 18 10 -10,1.143
1479,Geo2Point 18 10 0,1.155
1480,Geo2Point 18 10 10,1.326
1481,Geo2PointList 1x 0 -10 -10,1.412
1482,Geo2PointList 1x 0 -10 0,1.305
1483,Geo2PointList 1x 0 -10 10,1.222
1484,Geo2PointList 1x 0 0 -10,1.218
1485,Geo2PointList 1x 0 0 0,1.61
1486,Geo2PointList 1x 0 0 10,1.22
1487,Geo2PointList 1x 0 10 -10,1.238
1488,Geo2PointList 1x 0 10 0,1.231
1489,Geo2PointList 1x 0 10 10,1.217
1490,Geo2PointList 1x 1 -10 -10,1.451
1491,Geo2PointList 1x 1 -10 0,1.214
1492,Geo2PointList 1x 1 -10 10,1.284
1493,Geo2PointList 1x 1 0 -10,1.214
1494,Geo2PointList 1x 1 0 0,1.266
1495,Geo2PointList 1x 1 0 10,1.218
1496,Geo2PointList 1x 1 10 -10,1.303
1497,Geo2PointList 1x 1 10 0,1.225
1498,Geo2PointList 1x 1 10 10,1.237
1499,Geo2PointList 1x 2 -10 -10,1.406
1500,Geo2PointList 1x 2 -10 0,1.602
1501,Geo2PointList 1x 2 -10 10,1.212
1502,Geo2PointList 1x 2 0 -10,1.215
1503,Geo2PointList 1x 2 0 0,1.219
1504,Geo2PointList 1x 2 0 10,1.42
1505,Geo2PointList 1x 2 10 -10,1.231
1506,Geo2PointList 1x 2 10 0,1.227
1507,Geo2PointList 1x 2 10 10,1.226
1508,Geo2PointList 1x 3 -10 -10,1.225
1509,Geo2PointList 1x 3 -10 0,1.535
1510,Geo2PointList 1x 3 -10 10,1.206
1511,Geo2PointList 1x 3 0 -10,1.549
1512,Geo2PointList 1x 3 0 0,1.207
1513,Geo2PointList 1x 3 0 10,1.214
1514,Geo2PointList 1x 3 10 -10,1.213
1515,Geo2PointList 1x 3 10 0,1.405
1516,Geo2PointList 1x 3 10 10,1.422
1517,Geo2PointList 1x 4 -10 -10,1.261
1518,Geo2PointList 1x 4 -10 0,1.209
1519,Geo2PointList 1x 4 -10 10,1.214
1520,Geo2PointList 1x 4 0 -10,1.207
1521,Geo2PointList 1x 4 0 0,1.402
1522,Geo2PointList 1x 4 0 10,1.201
1523,Geo2PointList 1x 4 10 -10,1.471
1524,Geo2PointList 1x 4 10 0,1.226
1525,Geo2PointList 1x 4 10 10,1.263
1526,Geo2PointList 1x 5 -10 -10,1.247
1527,Geo2PointList 1x 5 -10 0,1.636
1528,Geo2PointList 1x 5 -10 10,1.432
1529,Geo2PointList 1x 5 0 -10,1.691
1530,Geo2PointList 1x 5 0 0,1.384
1531,Geo2PointList 1x 5 0 10,1.199
1532,Geo2PointList 1x 5 10 -10,1.415
1533,Geo2PointList 1x 5 10 0,1.216
1534,Geo2PointList 1x 5 10 10,1.437
1535,Geo2PointList 1x 6 -10 -10,1.439
1536,Geo2PointList 1x 6 -10 0,1.603
1537,Geo2PointList 1x 6 -10 10,1.909
1538,Geo2PointList 1x 6 0 -10,1.405
1539,Geo2PointList 1x 6 0 0,1.203
1540,Geo2PointList 1x 6 0 10,1.234
1541,Geo2PointList 1x 6 10 -10,1.596
1542,Geo2PointList 1x 6 10 0,1.429
1543,Geo2PointList 1x 6 10 10,1.376
1544,Geo2PointList 1x 7 -10 -10,1.223
1545,Geo2PointList 1x 7 -10 0,1.212
1546,Geo2PointList 1x 7 -10 10,1.506
1547,Geo2PointList 1x 7 0 -10,1.2
1548,Geo2PointList 1x 7 0 0,1.262
1549,Geo2PointList 1x 7 0 10,1.403
1550,Geo2PointList 1x 7 10 -10,1.58
1551,Geo2PointList 1x 7 10 0,1.418
1552,Geo2PointList 1x 7 10 10,1.215
1553,Geo2PointList 1x 8 -10 -10,1.226
1554,Geo2PointList 1x 8 -10 0,1.405
1555,Geo2PointList 1x 8 -10 10,1.487
1556,Geo2PointList 1x 8 0 -10,1.388
1557,Geo2PointList 1x 8 0 0,1.211
1558,Geo2PointList 1x 8 0 10,1.391
1559,Geo2PointList 1x 8 10 -10,1.245
1560,Geo2PointList 1x 8 10 0,1.268
1561,Geo2PointList 1x 8 10 10,1.266
1562,Geo2PointList 1x 9 -10 -10,1.263
1563,Geo2PointList 1x 9 -10 0,1.566
1564,Geo2PointList 1x 9 -10 10,1.219
1565,Geo2PointList 1x 9 0 -10,1.209
1566,Geo2PointList 1x 9 0 0,1.72
1567,Geo2PointList 1x 9 0 10,1.595
1568,Geo2PointList 1x 9 10 -10,1.218
1569,Geo2PointList 1x 9 10 0,1.726
1570,Geo2PointList 1x 9 10 10,1.28
1571,Geo2PointList 1x 10 -10 -10,1.425
1572,Geo2PointList 1x 10 -10 0,1.213
1573,Geo2PointList 1x 10 -10 10,1.411
1574,Geo2PointList 1x 10 0 -10,1.207
1575,Geo2PointList 1x 10 0 0,1.243
1576,Geo2PointList 1x 10 0 10,1.211
1577,Geo2PointList 1x 10 10 -10,1.372
1578,Geo2PointList 1x 10 10 0,1.232
1579,Geo2PointList 1x 10 10 10,1.415
1580,Geo2PointList 1x 11 -10 -10,1.384
1581,Geo2PointList 1x 11 -10 0,1.218
1582,Geo2PointList 1x 11 -10 10,1.222
1583,Geo2PointList 1x 11 0 -10,2.017
1584,Geo2PointList 1x 11 0 0,1.205
1585,Geo2PointList 1x 11 0 10,1.213
1586,Geo2PointList 1x 11 10 -10,1.267
1587,Geo2PointList 1x 11 10 0,1.204
1588,Geo2PointList 1x 11 10 10,1.207
1589,Geo2PointList 1x 12 -10 -10,1.244
1590,Geo2PointList 1x 12 -10 0,1.225
1591,Geo2PointList 1x 12 -10 10,1.223
1592,Geo2PointList 1x 12 0 -10,1.222
1593,Geo2PointList 1x 12 0 0,1.261
1594,Geo2PointList 1x 12 0 10,1.218
1595,Geo2PointList 1x 12 10 -10,1.225
1596,Geo2PointList 1x 12 10 0,1.224
1597,Geo2PointList 1x 12 10 10,1.32
1598,Geo2PointList 1x 13 -10 -10,1.248
1599,Geo2PointList 1x 13 -10 0,1.649
1600,Geo2PointList 1x 13 -10 10,1.205
1601,Geo2PointList 1x 13 0 -10,1.316
1602,Geo2PointList 1x 13 0 0,1.374
1603,Geo2PointList 1x 13 0 10,1.422
1604,Geo2PointList 1x 13 10 -10,1.704
1605,Geo2PointList 1x 13 10 0,1.213
1606,Geo2PointList 1x 13 10 10,1.401
1607,Geo2PointList 1x 14 -10 -10,1.331
1608,Geo2PointList 1x 14 -10 0,1.209
1609,Geo2PointList 1x 14 -10 10,1.211
1610,Geo2PointList 1x 14 0 -10,1.613
1611,Geo2PointList 1x 14 0 0,1.225
1612,Geo2PointList 1x 14 0 10,1.401
1613,Geo2PointList 1x 14 10 -10,1.222
1614,Geo2PointList 1x 14 10 0,1.46
1615,Geo2PointList 1x 14 10 10,1.212
1616,Geo2PointList 1x 15 -10 -10,1.228
1617,Geo2PointList 1x 15 -10 0,1.239
1618,Geo2PointList 1x 15 -10 10,1.427
1619,Geo2PointList 1x 15 0 -10,1.363
1620,Geo2PointList 1x 15 0 0,1.407
1621,Geo2PointList 1x 15 0 10,1.197
1622,Geo2PointList 1x 15 10 -10,1.267
1623,Geo2PointList 1x 15 10 0,1.215
1624,Geo2PointList 1x 15 10 10,1.242
1625,Geo2PointList 1x 16 -10 -10,1.42
1626,Geo2PointList 1x 16 -10 0,1.472
1627,Geo2PointList 1x 16 -10 10,1.231
1628,Geo2PointList 1x 16 0 -10,1.411
1629,Geo2PointList 1x 16 0 0,1.207
1630,Geo2PointList 1x 16 0 10,1.51
1631,Geo2PointList 1x 16 10 -10,1.437
1632,Geo2PointList 1x 16 10 0,1.228
1633,Geo2PointList 1x 16 10 10,1.262
1634,Geo2PointList 1x 17 -10 -10,1.224
1635,Geo2PointList 1x 17 -10 0,1.529
1636,Geo2PointList 1x 17 -10 10,1.222
1637,Geo2PointList 1x 17 0 -10,1.246
1638,Geo2PointList 1x 17 0 0,1.523
1639,Geo2PointList 1x 17 0 10,1.219
1640,Geo2PointList 1x 17 10 -10,1.215
1641,Geo2PointList 1x 17 10 0,1.225
1642,Geo2PointList 1x 17 10 10,1.217
1643,Geo2PointList 1x 18 -10 -10,1.236
1644,Geo2PointList 1x 18 -10 0,1.44
1645,Geo2PointList 1x 18 -10 10,1.236
1646,Geo2PointList 1x 18 0 -10,1.216
1647,Geo2PointList 1x 18 0 0,1.507
1648,Geo2PointList 1x 18 0 10,1.221
1649,Geo2PointList 1x 18 10 -10,1.214
1650,Geo2PointList 1x 18 10 0,1.242
1651,Geo2PointList 1x 18 10 10,1.437
1652,Geo2PointList 2x 0 -10 -10,1.721
1653,Geo2PointList 2x 0 -10 0,1.672
1654,Geo2PointList 2x 0 -10 10,1.555
1655,Geo2PointList 2x 0 0 -10,1.751
1656,Geo2PointList 2x 0 0 0,1.864
1657,Geo2PointList 2x 0 0 10,1.386
1658,Geo2PointList 2x 0 10 -10,2.347
1659,Geo2PointList 2x 0 10 0,2.035
1660,Geo2PointList 2x 0 10 10,1.424
1661,Geo2PointList 2x 1 -10 -10,1.687
1662,Geo2PointList 2x 1 -10 0,1.414
1663,Geo2PointList 2x 1 -10 10,1.66
1664,Geo2PointList 2x 1 0 -10,1.367
1665,Geo2PointList 2x 1 0 0,1.408
1666,Geo2PointList 2x 1 0 10,1.84
1667,Geo2PointList 2x 1 10 -10,1.418
1668,Geo2PointList 2x 1 10 0,1.552
1669,Geo2PointList 2x 1 10 10,1.401
1670,Geo2PointList 2x 2 -10 -10,1.436
1671,Geo2PointList 2x 2 -10 0,1.672
1672,Geo2PointList 2x 2 -10 10,1.424
1673,Geo2PointList 2x 2 0 -10,1.78
1674,Geo2PointList 2x 2 0 0,1.368
1675,Geo2PointList 2x 2 0 10,1.798
1676,Geo2PointList 2x 2 10 -10,1.429
1677,Geo2PointList 2x 2 10 0,1.412
1678,Geo2PointList 2x 2 10 10,1.419
1679,Geo2PointList 2x 3 -10 -10,1.412
1680,Geo2PointList 2x 3 -10 0,1.656
1681,Geo2PointList 2x 3 -10 10,1.397
1682,Geo2PointList 2x 3 0 -10,1.377
1683,Geo2PointList 2x 3 0 0,1.379
1684,Geo2PointList 2x 3 0 10,1.693
1685,Geo2PointList 2x 3 10 -10,1.422
1686,Geo2PointList 2x 3 10 0,1.412
1687,Geo2PointList 2x 3 10 10,1.419
1688,Geo2PointList 2x 4 -10 -10,1.622
1689,Geo2PointList 2x 4 -10 0,1.814
1690,Geo2PointList 2x 4 -10 10,1.838
1691,Geo2PointList 2x 4 0 -10,1.784
1692,Geo2PointList 2x 4 0 0,1.636
1693,Geo2PointList 2x 4 0 10,1.37
1694,Geo2PointList 2x 4 10 -10,1.415
1695,Geo2PointList 2x 4 10 0,1.853
1696,Geo2PointList 2x 4 10 10,1.466
1697,Geo2PointList 2x 5 -10 -10,1.419
1698,Geo2PointList 2x 5 -10 0,1.698
1699,Geo2PointList 2x 5 -10 10,1.656
1700,Geo2PointList 2x 5 0 -10,1.404
1701,Geo2PointList 2x 5 0 0,1.646
1702,Geo2PointList 2x 5 0 10,1.375
1703,Geo2PointList 2x 5 10 -10,1.987
1704,Geo2PointList 2x 5 10 0,1.39
1705,Geo2PointList 2x 5 10 10,1.676
1706,Geo2PointList 2x 6 -10 -10,1.789
1707,Geo2PointList 2x 6 -10 0,1.425
1708,Geo2PointList 2x 6 -10 10,1.664
1709,Geo2PointList 2x 6 0 -10,1.629
1710,Geo2PointList 2x 6 0 0,1.977
1711,Geo2PointList 2x 6 0 10,1.378
1712,Geo2PointList 2x 6 10 -10,1.579
1713,Geo2PointList 2x 6 10 0,1.678
1714,Geo2PointList 2x 6 10 10,1.92
1715,Geo2PointList 2x 7 -10 -10,1.406
1716,Geo2PointList 2x 7 -10 0,1.395
1717,Geo2PointList 2x 7 -10 10,1.436
1718,Geo2PointList 2x 7 0 -10,1.987
1719,Geo2PointList 2x 7 0 0,1.385
1720,Geo2PointList 2x 7 0 10,1.607
1721,Geo2PointList 2x 7 10 -10,1.782
1722,Geo2PointList 2x 7 10 0,1.558
1723,Geo2PointList 2x 7 10 10,1.397
1724,Geo2PointList 2x 8 -10 -10,1.405
1725,Geo2PointList 2x 8 -10 0,1.417
1726,Geo2PointList 2x 8 -10 10,1.68
1727,Geo2PointList 2x 8 0 -10,1.811
1728,Geo2PointList 2x 8 0 0,1.368
1729,Geo2PointList 2x 8 0 10,1.617
1730,Geo2PointList 2x 8 10 -10,2.05
1731,Geo2PointList 2x 8 10 0,1.413
1732,Geo2PointList 2x 8 10 10,1.416
1733,Geo2PointList 2x 9 -10 -10,1.441
1734,Geo2PointList 2x 9 -10 0,3.152
1735,Geo2PointList 2x 9 -10 10,1.402
1736,Geo2PointList 2x 9 0 -10,1.539
1737,Geo2PointList 2x 9 0 0,1.599
1738,Geo2PointList 2x 9 0 10,1.603
1739,Geo2PointList 2x 9 10 -10,1.852
1740,Geo2PointList 2x 9 10 0,1.706
1741,Geo2PointList 2x 9 10 10,1.65
1742,Geo2PointList 2x 10 -10 -10,1.676
1743,Geo2PointList 2x 10 -10 0,1.404
1744,Geo2PointList 2x 10 -10 10,1.746
1745,Geo2PointList 2x 10 0 -10,1.393
1746,Geo2PointList 2x 10 0 0,1.367
1747,Geo2PointList 2x 10 0 10,1.366
1748,Geo2PointList 2x 10 10 -10,1.438
1749,Geo2PointList 2x 10 10 0,1.415
1750,Geo2PointList 2x 10 10 10,1.531
1751,Geo2PointList 2x 11 -10 -10,1.676
1752,Geo2PointList 2x 11 -10 0,1.859
1753,Geo2PointList 2x 11 -10 10,1.409
1754,Geo2PointList 2x 11 0 -10,1.444
1755,Geo2PointList 2x 11 0 0,1.454
1756,Geo2PointList 2x 11 0 10,1.388
1757,Geo2PointList 2x 11 10 -10,1.502
1758,Geo2PointList 2x 11 10 0,1.422
1759,Geo2PointList 2x 11 10 10,1.418
1760,Geo2PointList 2x 12 -10 -10,1.667
1761,Geo2PointList 2x 12 -10 0,1.416
1762,Geo2PointList 2x 12 -10 10,1.397
1763,Geo2PointList 2x 12 0 -10,1.374
1764,Geo2PointList 2x 12 0 0,1.389
1765,Geo2PointList 2x 12 0 10,1.378
1766,Geo2PointList 2x 12 10 -10,1.421
1767,Geo2PointList 2x 12 10 0,1.409
1768,Geo2PointList 2x 12 10 10,1.433
1769,Geo2PointList 2x 13 -10 -10,1.762
1770,Geo2PointList 2x 13 -10 0,1.412
1771,Geo2PointList 2x 13 -10 10,1.669
1772,Geo2PointList 2x 13 0 -10,1.601
1773,Geo2PointList 2x 13 0 0,1.372
1774,Geo2PointList 2x 13 0 10,1.629
1775,Geo2PointList 2x 13 10 -10,1.438
1776,Geo2PointList 2x 13 10 0,1.574
1777,Geo2PointList 2x 13 10 10,1.447
1778,Geo2PointList 2x 14 -10 -10,1.547
1779,Geo2PointList 2x 14 -10 0,1.405
1780,Geo2PointList 2x 14 -10 10,1.411
1781,Geo2PointList 2x 14 0 -10,1.407
1782,Geo2PointList 2x 14 0 0,1.472
1783,Geo2PointList 2x 14 0 10,1.395
1784,Geo2PointList 2x 14 10 -10,1.735
1785,Geo2PointList 2x 14 10 0,1.446
1786,Geo2PointList 2x 14 10 10,1.935
1787,Geo2PointList 2x 15 -10 -10,1.427
1788,Geo2PointList 2x 15 -10 0,1.419
1789,Geo2PointList 2x 15 -10 10,1.503
1790,Geo2PointList 2x 15 0 -10,1.445
1791,Geo2PointList 2x 15 0 0,1.387
1792,Geo2PointList 2x 15 0 10,1.373
1793,Geo2PointList 2x 15 10 -10,1.42
1794,Geo2PointList 2x 15 10 0,1.809
1795,Geo2PointList 2x 15 10 10,1.415
1796,Geo2PointList 2x 16 -10 -10,1.52
1797,Geo2PointList 2x 16 -10 0,1.414
1798,Geo2PointList 2x 16 -10 10,1.75
1799,Geo2PointList 2x 16 0 -10,1.626
1800,Geo2PointList 2x 16 0 0,1.772
1801,Geo2PointList 2x 16 0 10,1.4
1802,Geo2PointList 2x 16 10 -10,1.559
1803,Geo2PointList 2x 16 10 0,1.427
1804,Geo2PointList 2x 16 10 10,1.596
1805,Geo2PointList 2x 17 -10 -10,1.44
1806,Geo2PointList 2x 17 -10 0,1.414
1807,Geo2PointList 2x 17 -10 10,1.421
1808,Geo2PointList 2x 17 0 -10,1.446
1809,Geo2PointList 2x 17 0 0,1.604
1810,Geo2PointList 2x 17 0 10,1.424
1811,Geo2PointList 2x 17 10 -10,1.56
1812,Geo2PointList 2x 17 10 0,3.755
1813,Geo2PointList 2x 17 10 10,1.409
1814,Geo2PointList 2x 18 -10 -10,1.389
1815,Geo2PointList 2x 18 -10 0,1.497
1816,Geo2PointList 2x 18 -10 10,1.408
1817,Geo2PointList 2x 18 0 -10,1.395
1818,Geo2PointList 2x 18 0 0,1.485
1819,Geo2PointList 2x 18 0 10,1.41
1820,Geo2PointList 2x 18 10 -10,1.873
1821,Geo2PointList 2x 18 10 0,1.422
1822,Geo2PointList 2x 18 10 10,1.424
1823,Geo2PointList 5x 0 -10 -10,2.397
1824,Geo2PointList 5x 0 -10 0,2.688
1825,Geo2PointList 5x 0 -10 10,2.466
1826,Geo2PointList 5x 0 0 -10,1.886
1827,Geo2PointList 5x 0 0 0,2.23
1828,Geo2PointList 5x 0 0 10,1.874
1829,Geo2PointList 5x 0 10 -10,2.422
1830,Geo2PointList 5x 0 10 0,1.979
1831,Geo2PointList 5x 0 10 10,1.993
1832,Geo2PointList 5x 1 -10 -10,2.366
1833,Geo2PointList 5x 1 -10 0,2.791
1834,Geo2PointList 5x 1 -10 10,2.458
1835,Geo2PointList 5x 1 0 -10,1.885
1836,Geo2PointList 5x 1 0 0,2.342
1837,Geo2PointList 5x 1 0 10,1.885
1838,Geo2PointList 5x 1 10 -10,1.979
1839,Geo2PointList 5x 1 10 0,1.986
1840,Geo2PointList 5x 1 10 10,2.784
1841,Geo2PointList 5x 2 -10 -10,2.12
1842,Geo2PointList 5x 2 -10 0,2.264
1843,Geo2PointList 5x 2 -10 10,2.2
1844,Geo2PointList 5x 2 0 -10,2.039
1845,Geo2PointList 5x 2 0 0,2.198
1846,Geo2PointList 5x 2 0 10,2.246
1847,Geo2PointList 5x 2 10 -10,2.925
1848,Geo2PointList 5x 2 10 0,1.99
1849,Geo2PointList 5x 2 10 10,1.972
1850,Geo2PointList 5x 3 -10 -10,2.13
1851,Geo2PointList 5x 3 -10 0,2.696
1852,Geo2PointList 5x 3 -10 10,2.024
1853,Geo2PointList 5x 3 0 -10,1.863
1854,Geo2PointList 5x 3 0 0,2.682
1855,Geo2PointList 5x 3 0 10,1.89
1856,Geo2PointList 5x 3 10 -10,1.957
1857,Geo2PointList 5x 3 10 0,1.962
1858,Geo2PointList 5x 3 10 10,2.367
1859,Geo2PointList 5x 4 -10 -10,1.975
1860,Geo2PointList 5x 4 -10 0,1.969
1861,Geo2PointList 5x 4 -10 10,1.963
1862,Geo2PointList 5x 4 0 -10,2.203
1863,Geo2PointList 5x 4 0 0,2.575
1864,Geo2PointList 5x 4 0 10,1.88
1865,Geo2PointList 5x 4 10 -10,1.979
1866,Geo2PointList 5x 4 10 0,2.022
1867,Geo2PointList 5x 4 10 10,3.248
1868,Geo2PointList 5x 5 -10 -10,1.973
1869,Geo2PointList 5x 5 -10 0,2.399
1870,Geo2PointList 5x 5 -10 10,2.376
1871,Geo2PointList 5x 5 0 -10,1.871
1872,Geo2PointList 5x 5 0 0,4.222
1873,Geo2PointList 5x 5 0 10,1.865
1874,Geo2PointList 5x 5 10 -10,2.345
1875,Geo2PointList 5x 5 10 0,1.939
1876,Geo2PointList 5x 5 10 10,2.554
1877,Geo2PointList 5x 6 -10 -10,2.37
1878,Geo2PointList 5x 6 -10 0,1.97
1879,Geo2PointList 5x 6 -10 10,1.982
1880,Geo2PointList 5x 6 0 -10,1.864
1881,Geo2PointList 5x 6 0 0,2.001
1882,Geo2PointList 5x 6 0 10,1.881
1883,Geo2PointList 5x 6 10 -10,2.527
1884,Geo2PointList 5x 6 10 0,2.633
1885,Geo2PointList 5x 6 10 10,2.378
1886,Geo2PointList 5x 7 -10 -10,2.84
1887,Geo2PointList 5x 7 -10 0,2.286
1888,Geo2PointList 5x 7 -10 10,1.952
1889,Geo2PointList 5x 7 0 -10,1.864
1890,Geo2PointList 5x 7 0 0,1.854
1891,Geo2PointList 5x 7 0 10,2.773
1892,Geo2PointList 5x 7 10 -10,2.384
1893,Geo2PointList 5x 7 10 0,2.026
1894,Geo2PointList 5x 7 10 10,1.972
1895,Geo2PointList 5x 8 -10 -10,1.967
1896,Geo2PointList 5x 8 -10 0,1.965
1897,Geo2PointList 5x 8 -10 10,1.938
1898,Geo2PointList 5x 8 0 -10,2.237
1899,Geo2PointList 5x 8 0 0,2.629
1900,Geo2PointList 5x 8 0 10,1.866
1901,Geo2PointList 5x 8 10 -10,2.126
1902,Geo2PointList 5x 8 10 0,2.665
1903,Geo2PointList 5x 8 10 10,1.988
1904,Geo2PointList 5x 9 -10 -10,2.705
1905,Geo2PointList 5x 9 -10 0,5.724
1906,Geo2PointList 5x 9 -10 10,2.768
1907,Geo2PointList 5x 9 0 -10,2.133
1908,Geo2PointList 5x 9 0 0,1.87
1909,Geo2PointList 5x 9 0 10,2.2
1910,Geo2PointList 5x 9 10 -10,2.054
1911,Geo2PointList 5x 9 10 0,2.356
1912,Geo2PointList 5x 9 10 10,1.992
1913,Geo2PointList 5x 10 -10 -10,2.39
1914,Geo2PointList 5x 10 -10 0,2.642
1915,Geo2PointList 5x 10 -10 10,2.389
1916,Geo2PointList 5x 10 0 -10,1.872
1917,Geo2PointList 5x 10 0 0,1.862
1918,Geo2PointList 5x 10 0 10,2.025
1919,Geo2PointList 5x 10 10 -10,1.959
1920,Geo2PointList 5x 10 10 0,1.976
1921,Geo2PointList 5x 10 10 10,2.226
1922,Geo2PointList 5x 11 -10 -10,2.374
1923,Geo2PointList 5x 11 -10 0,1.949
1924,Geo2PointList 5x 11 -10 10,2.476
1925,Geo2PointList 5x 11 0 -10,2.252
1926,Geo2PointList 5x 11 0 0,2.22
1927,Geo2PointList 5x 11 0 10,1.985
1928,Geo2PointList 5x 11 10 -10,2.628
1929,Geo2PointList 5x 11 10 0,2.207
1930,Geo2PointList 5x 11 10 10,1.964
1931,Geo2PointList 5x 12 -10 -10,2.352
1932,Geo2PointList 5x 12 -10 0,2.777
1933,Geo2PointList 5x 12 -10 10,2.477
1934,Geo2PointList 5x 12 0 -10,2.215
1935,Geo2PointList 5x 12 0 0,1.852
1936,Geo2PointList 5x 12 0 10,2.245
1937,Geo2PointList 5x 12 10 -10,1.96
1938,Geo2PointList 5x 12 10 0,1.976
1939,Geo2PointList 5x 12 10 10,1.97
1940,Geo2PointList 5x 13 -10 -10,1.963
1941,Geo2PointList 5x 13 -10 0,1.972
1942,Geo2PointList 5x 13 -10 10,2.08
1943,Geo2PointList 5x 13 0 -10,2.208
1944,Geo2PointList 5x 13 0 0,1.875
1945,Geo2PointList 5x 13 0 10,2.253
1946,Geo2PointList 5x 13 10 -10,1.966
1947,Geo2PointList 5x 13 10 0,2.335
1948,Geo2PointList 5x 13 10 10,2.722
1949,Geo2PointList 5x 14 -10 -10,2.056
1950,Geo2PointList 5x 14 -10 0,2.357
1951,Geo2PointList 5x 14 -10 10,1.955
1952,Geo2PointList 5x 14 0 -10,1.901
1953,Geo2PointList 5x 14 0 0,1.872
1954,Geo2PointList 5x 14 0 10,2.33
1955,Geo2PointList 5x 14 10 -10,2.371
1956,Geo2PointList 5x 14 10 0,1.962
1957,Geo2PointList 5x 14 10 10,2.353
1958,Geo2PointList 5x 15 -10 -10,1.979
1959,Geo2PointList 5x 15 -10 0,1.983
1960,Geo2PointList 5x 15 -10 10,1.973
1961,Geo2PointList 5x 15 0 -10,2.429
1962,Geo2PointList 5x 15 0 0,1.861
1963,Geo2PointList 5x 15 0 10,1.874
1964,Geo2PointList 5x 15 10 -10,1.989
1965,Geo2PointList 5x 15 10 0,2.366
1966,Geo2PointList 5x 15 10 10,1.964
1967,Geo2PointList 5x 16 -10 -10,1.945
1968,Geo2PointList 5x 16 -10 0,1.981
1969,Geo2PointList 5x 16 -10 10,1.969
1970,Geo2PointList 5x 16 0 -10,2.235
1971,Geo2PointList 5x 16 0 0,2.322
1972,Geo2PointList 5x 16 0 10,1.884
1973,Geo2PointList 5x 16 10 -10,2.508
1974,Geo2PointList 5x 16 10 0,1.977
1975,Geo2PointList 5x 16 10 10,2.196
1976,Geo2PointList 5x 17 -10 -10,2.064
1977,Geo2PointList 5x 17 -10 0,2.092
1978,Geo2PointList 5x 17 -10 10,1.965
1979,Geo2PointList 5x 17 0 -10,2.594
1980,Geo2PointList 5x 17 0 0,1.89
1981,Geo2PointList 5x 17 0 10,2.386
1982,Geo2PointList 5x 17 10 -10,1.985
1983,Geo2PointList 5x 17 10 0,4.331
1984,Geo2PointList 5x 17 10 10,1.971
1985,Geo2PointList 5x 18 -10 -10,1.975
1986,Geo2PointList 5x 18 -10 0,2.607
1987,Geo2PointList 5x 18 -10 10,2.523
1988,Geo2PointList 5x 18 0 -10,2.048
1989,Geo2PointList 5x 18 0 0,2.172
1990,Geo2PointList 5x 18 0 10,1.864
1991,Geo2PointList 5x 18 10 -10,1.976
1992,Geo2PointList 5x 18 10 0,2.268
1993,Geo2PointList 5x 18 10 10,1.987
1994,Geo2PointList 10x 0 -10 -10,3.557
1995,Geo2PointList 10x 0 -10 0,3.298
1996,Geo2PointList 10x 0 -10 10,2.836
1997,Geo2PointList 10x 0 0 -10,2.637
1998,Geo2PointList 10x 0 0 0,2.723
1999,Geo2PointList 10x 0 0 10,2.755
2000,Geo2PointList 10x 0 10 -10,2.883
2001,Geo2PointList 10x 0 10 0,2.863
2002,Geo2PointList 10x 0 10 10,3.77
2003,Geo2PointList 10x 1 -10 -10,3.628
2004,Geo2PointList 10x 1 -10 0,3.376
2005,Geo2PointList 10x 1 -10 10,2.838
2006,Geo2PointList 10x 1 0 -10,3.612
2007,Geo2PointList 10x 1 0 0,2.801
2008,Geo2PointList 10x 1 0 10,2.641
2009,Geo2PointList 10x 1 10 -10,3.686
2010,Geo2PointList 10x 1 10 0,2.862
2011,Geo2PointList 10x 1 10 10,3.518
2012,Geo2PointList 10x 2 -10 -10,3.817
2013,Geo2PointList 10x 2 -10 0,3.861
2014,Geo2PointList 10x 2 -10 10,3.534
2015,Geo2PointList 10x 2 0 -10,2.639
2016,Geo2PointList 10x 2 0 0,3.286
2017,Geo2PointList 10x 2 0 10,2.638
2018,Geo2PointList 10x 2 10 -10,2.853
2019,Geo2PointList 10x 2 10 0,3.313
2020,Geo2PointList 10x 2 10 10,3.981
2021,Geo2PointList 10x 3 -10 -10,2.848
2022,Geo2PointList 10x 3 -10 0,3.492
2023,Geo2PointList 10x 3 -10 10,2.912
2024,Geo2PointList 10x 3 0 -10,3.39
2025,Geo2PointList 10x 3 0 0,2.814
