# -*- tcl -*- bench/csv
1
5345,Geo2Point 9 20 -170,1.107
5346,Geo2Point 9 20 -180,1.09
5347,Geo2Point 9 20 0,1.081
5348,Geo2Point 9 20 10,1.223
5349,Geo2Point 9 20 20,1.081
5350,Geo2Point 9 20 30,1.064
5351,Geo2Point 9 20 40,1.051
5352,Geo2Point 9 20 50,1.052
5353,Geo2Point 9 20 60,1.111
5354,Geo2Point 9 20 70,1.061
5355,Geo2Point 9 20 80,1.089
5356,Geo2Point 9 20 90,1.064
5357,Geo2Point 9 20 100,1.058
5358,Geo2Point 9 20 110,1.208
5359,Geo2Point 9 20 120,1.061
5360,Geo2Point 9 20 130,1.055
5361,Geo2Point 9 20 140,1.056
5362,Geo2Point 9 20 150,1.074
5363,Geo2Point 9 20 160,1.051
5364,Geo2Point 9 20 170,1.055
5365,Geo2Point 9 20 180,1.06
5366,Geo2Point 9 30 -10,1.236
5367,Geo2Point 9 30 -20,1.102
5368,Geo2Point 9 30 -30,1.061
5369,Geo2Point 9 30 -40,1.242
5370,Geo2Point 9 30 -50,1.23
5371,Geo2Point 9 30 -60,1.268
5372,Geo2Point 9 30 -70,1.065
5373,Geo2Point 9 30 -80,1.18
5374,Geo2Point 9 30 -90,1.239
5375,Geo2Point 9 30 -100,1.248
5376,Geo2Point 9 30 -110,1.064
5377,Geo2Point 9 30 -120,1.058
5378,Geo2Point 9 30 -130,1.201
5379,Geo2Point 9 30 -140,1.258
5380,Geo2Point 9 30 -150,1.254
5381,Geo2Point 9 30 -160,1.051
5382,Geo2Point 9 30 -170,1.074
5383,Geo2Point 9 30 -180,1.057
5384,Geo2Point 9 30 0,1.142
5385,Geo2Point 9 30 10,1.238
5386,Geo2Point 9 30 20,1.057
5387,Geo2Point 9 30 30,1.148
5388,Geo2Point 9 30 40,1.231
5389,Geo2Point 9 30 50,1.219
5390,Geo2Point 9 30 60,1.055
5391,Geo2Point 9 30 70,1.05
5392,Geo2Point 9 30 80,1.266
5393,Geo2Point 9 30 90,1.23
5394,Geo2Point 9 30 100,1.225
5395,Geo2Point 9 30 110,1.054
5396,Geo2Point 9 30 120,1.047
5397,Geo2Point 9 30 130,1.31
5398,Geo2Point 9 30 140,1.21
5399,Geo2Point 9 30 150,1.054
5400,Geo2Point 9 30 160,1.138
5401,Geo2Point 9 30 170,1.196
5402,Geo2Point 9 30 180,1.189
5403,Geo2Point 9 40 -10,1.071
5404,Geo2Point 9 40 -20,1.048
5405,Geo2Point 9 40 -30,1.272
5406,Geo2Point 9 40 -40,1.218
5407,Geo2Point 9 40 -50,1.053
5408,Geo2Point 9 40 -60,1.058
5409,Geo2Point 9 40 -70,1.057
5410,Geo2Point 9 40 -80,1.054
5411,Geo2Point 9 40 -90,1.052
5412,Geo2Point 9 40 -100,1.087
5413,Geo2Point 9 40 -110,1.062
5414,Geo2Point 9 40 -120,1.057
5415,Geo2Point 9 40 -130,1.114
5416,Geo2Point 9 40 -140,1.231
5417,Geo2Point 9 40 -150,1.07
5418,Geo2Point 9 40 -160,1.054
5419,Geo2Point 9 40 -170,1.052
5420,Geo2Point 9 40 -180,1.063
5421,Geo2Point 9 40 0,1.188
5422,Geo2Point 9 40 10,1.062
5423,Geo2Point 9 40 20,1.062
5424,Geo2Point 9 40 30,1.054
5425,Geo2Point 9 40 40,1.059
5426,Geo2Point 9 40 50,1.351
5427,Geo2Point 9 40 60,1.267
5428,Geo2Point 9 40 70,1.187
5429,Geo2Point 9 40 80,1.106
5430,Geo2Point 9 40 90,1.21
5431,Geo2Point 9 40 100,1.07
5432,Geo2Point 9 40 110,1.069
5433,Geo2Point 9 40 120,1.065
5434,Geo2Point 9 40 130,1.074
5435,Geo2Point 9 40 140,1.07
5436,Geo2Point 9 40 150,1.294
5437,Geo2Point 9 40 160,1.221
5438,Geo2Point 9 40 170,1.216
5439,Geo2Point 9 40 180,1.054
5440,Geo2Point 9 50 -10,1.085
5441,Geo2Point 9 50 -20,1.067
5442,Geo2Point 9 50 -30,1.115
5443,Geo2Point 9 50 -40,1.087
5444,Geo2Point 9 50 -50,1.09
5445,Geo2Point 9 50 -60,1.081
5446,Geo2Point 9 50 -70,1.086
5447,Geo2Point 9 50 -80,1.146
5448,Geo2Point 9 50 -90,1.089
5449,Geo2Point 9 50 -100,1.074
5450,Geo2Point 9 50 -110,1.074
5451,Geo2Point 9 50 -120,1.228
5452,Geo2Point 9 50 -130,1.088
5453,Geo2Point 9 50 -140,1.088
5454,Geo2Point 9 50 -150,1.069
5455,Geo2Point 9 50 -160,1.094
5456,Geo2Point 9 50 -170,1.077
5457,Geo2Point 9 50 -180,1.074
5458,Geo2Point 9 50 0,1.279
5459,Geo2Point 9 50 10,1.097
5460,Geo2Point 9 50 20,1.119
5461,Geo2Point 9 50 30,1.089
5462,Geo2Point 9 50 40,1.069
5463,Geo2Point 9 50 50,1.091
5464,Geo2Point 9 50 60,1.085
5465,Geo2Point 9 50 70,1.113
5466,Geo2Point 9 50 80,1.09
5467,Geo2Point 9 50 90,1.097
5468,Geo2Point 9 50 100,1.076
5469,Geo2Point 9 50 110,1.076
5470,Geo2Point 9 50 120,1.159
5471,Geo2Point 9 50 130,1.084
5472,Geo2Point 9 50 140,1.098
5473,Geo2Point 9 50 150,1.085
5474,Geo2Point 9 50 160,1.083
5475,Geo2Point 9 50 170,1.124
5476,Geo2Point 9 50 180,1.074
5477,Geo2Point 9 60 -10,1.06
5478,Geo2Point 9 60 -20,1.079
5479,Geo2Point 9 60 -30,1.062
5480,Geo2Point 9 60 -40,1.241
5481,Geo2Point 9 60 -50,1.076
5482,Geo2Point 9 60 -60,1.083
5483,Geo2Point 9 60 -70,1.084
5484,Geo2Point 9 60 -80,1.067
5485,Geo2Point 9 60 -90,1.059
5486,Geo2Point 9 60 -100,1.071
5487,Geo2Point 9 60 -110,1.071
5488,Geo2Point 9 60 -120,1.074
5489,Geo2Point 9 60 -130,1.07
5490,Geo2Point 9 60 -140,1.077
5491,Geo2Point 9 60 -150,1.097
5492,Geo2Point 9 60 -160,1.075
5493,Geo2Point 9 60 -170,1.087
5494,Geo2Point 9 60 -180,1.075
5495,Geo2Point 9 60 0,1.087
5496,Geo2Point 9 60 10,1.089
5497,Geo2Point 9 60 20,1.074
5498,Geo2Point 9 60 30,1.086
5499,Geo2Point 9 60 40,1.072
5500,Geo2Point 9 60 50,1.069
5501,Geo2Point 9 60 60,1.268
5502,Geo2Point 9 60 70,1.251
5503,Geo2Point 9 60 80,1.167
5504,Geo2Point 9 60 90,1.08
5505,Geo2Point 9 60 100,1.204
5506,Geo2Point 9 60 110,1.081
5507,Geo2Point 9 60 120,1.074
5508,Geo2Point 9 60 130,1.065
5509,Geo2Point 9 60 140,1.059
5510,Geo2Point 9 60 150,1.187
5511,Geo2Point 9 60 160,1.083
5512,Geo2Point 9 60 170,1.072
5513,Geo2Point 9 60 180,1.079
5514,Geo2Point 9 70 -10,1.245
5515,Geo2Point 9 70 -20,1.347
5516,Geo2Point 9 70 -30,1.067
5517,Geo2Point 9 70 -40,1.064
5518,Geo2Point 9 70 -50,1.167
5519,Geo2Point 9 70 -60,1.079
5520,Geo2Point 9 70 -70,1.218
5521,Geo2Point 9 70 -80,1.072
5522,Geo2Point 9 70 -90,1.146
5523,Geo2Point 9 70 -100,1.269
5524,Geo2Point 9 70 -110,1.241
5525,Geo2Point 9 70 -120,1.171
5526,Geo2Point 9 70 -130,1.075
5527,Geo2Point 9 70 -140,1.077
5528,Geo2Point 9 70 -150,1.062
5529,Geo2Point 9 70 -160,1.225
5530,Geo2Point 9 70 -170,1.121
5531,Geo2Point 9 70 -180,1.084
5532,Geo2Point 9 70 0,1.204
5533,Geo2Point 9 70 10,1.07
5534,Geo2Point 9 70 20,1.174
5535,Geo2Point 9 70 30,1.065
5536,Geo2Point 9 70 40,1.07
5537,Geo2Point 9 70 50,1.071
5538,Geo2Point 9 70 60,1.085
5539,Geo2Point 9 70 70,1.181
5540,Geo2Point 9 70 80,1.233
5541,Geo2Point 9 70 90,1.235
5542,Geo2Point 9 70 100,1.254
5543,Geo2Point 9 70 110,1.075
5544,Geo2Point 9 70 120,1.237
5545,Geo2Point 9 70 130,1.057
5546,Geo2Point 9 70 140,1.074
5547,Geo2Point 9 70 150,1.084
5548,Geo2Point 9 70 160,1.068
5549,Geo2Point 9 70 170,1.239
5550,Geo2Point 9 70 180,1.237
5551,Geo2Point 10 -10 -10,1.147
5552,Geo2Point 10 -10 -20,1.057
5553,Geo2Point 10 -10 -30,1.058
5554,Geo2Point 10 -10 -40,1.125
5555,Geo2Point 10 -10 -50,1.099
5556,Geo2Point 10 -10 -60,1.069
5557,Geo2Point 10 -10 -70,1.137
5558,Geo2Point 10 -10 -80,1.057
5559,Geo2Point 10 -10 -90,1.221
5560,Geo2Point 10 -10 -100,1.121
5561,Geo2Point 10 -10 -110,1.054
5562,Geo2Point 10 -10 -120,1.062
5563,Geo2Point 10 -10 -130,1.145
5564,Geo2Point 10 -10 -140,1.225
5565,Geo2Point 10 -10 -150,1.059
5566,Geo2Point 10 -10 -160,1.061
5567,Geo2Point 10 -10 -170,1.065
5568,Geo2Point 10 -10 -180,1.054
5569,Geo2Point 10 -10 0,1.077
5570,Geo2Point 10 -10 10,1.218
5571,Geo2Point 10 -10 20,1.097
5572,Geo2Point 10 -10 30,1.043
5573,Geo2Point 10 -10 40,1.052
5574,Geo2Point 10 -10 50,1.069
5575,Geo2Point 10 -10 60,1.051
5576,Geo2Point 10 -10 70,1.055
5577,Geo2Point 10 -10 80,1.05
5578,Geo2Point 10 -10 90,1.054
5579,Geo2Point 10 -10 100,1.045
5580,Geo2Point 10 -10 110,1.215
5581,Geo2Point 10 -10 120,1.067
5582,Geo2Point 10 -10 130,1.063
5583,Geo2Point 10 -10 140,1.062
5584,Geo2Point 10 -10 150,1.065
5585,Geo2Point 10 -10 160,1.198
5586,Geo2Point 10 -10 170,1.192
5587,Geo2Point 10 -10 180,1.051
5588,Geo2Point 10 -20 -10,1.21
5589,Geo2Point 10 -20 -20,1.202
5590,Geo2Point 10 -20 -30,1.161
5591,Geo2Point 10 -20 -40,1.053
5592,Geo2Point 10 -20 -50,1.045
5593,Geo2Point 10 -20 -60,1.042
5594,Geo2Point 10 -20 -70,1.198
5595,Geo2Point 10 -20 -80,1.043
5596,Geo2Point 10 -20 -90,1.182
5597,Geo2Point 10 -20 -100,1.139
5598,Geo2Point 10 -20 -110,1.231
5599,Geo2Point 10 -20 -120,1.224
5600,Geo2Point 10 -20 -130,1.054
5601,Geo2Point 10 -20 -140,1.066
5602,Geo2Point 10 -20 -150,1.188
5603,Geo2Point 10 -20 -160,1.201
5604,Geo2Point 10 -20 -170,1.231
5605,Geo2Point 10 -20 -180,1.049
5606,Geo2Point 10 -20 0,1.065
5607,Geo2Point 10 -20 10,1.062
5608,Geo2Point 10 -20 20,1.114
5609,Geo2Point 10 -20 30,1.091
5610,Geo2Point 10 -20 40,1.058
5611,Geo2Point 10 -20 50,1.041
5612,Geo2Point 10 -20 60,1.05
5613,Geo2Point 10 -20 70,1.071
5614,Geo2Point 10 -20 80,1.047
5615,Geo2Point 10 -20 90,1.054
5616,Geo2Point 10 -20 100,1.05
5617,Geo2Point 10 -20 110,1.064
5618,Geo2Point 10 -20 120,1.067
5619,Geo2Point 10 -20 130,1.05
5620,Geo2Point 10 -20 140,1.062
5621,Geo2Point 10 -20 150,1.041
5622,Geo2Point 10 -20 160,1.058
5623,Geo2Point 10 -20 170,1.057
5624,Geo2Point 10 -20 180,1.162
5625,Geo2Point 10 -30 -10,1.219
5626,Geo2Point 10 -30 -20,1.206
5627,Geo2Point 10 -30 -30,1.214
5628,Geo2Point 10 -30 -40,1.236
5629,Geo2Point 10 -30 -50,1.055
5630,Geo2Point 10 -30 -60,1.064
5631,Geo2Point 10 -30 -70,1.215
5632,Geo2Point 10 -30 -80,1.062
5633,Geo2Point 10 -30 -90,1.222
5634,Geo2Point 10 -30 -100,1.209
5635,Geo2Point 10 -30 -110,1.168
5636,Geo2Point 10 -30 -120,1.053
5637,Geo2Point 10 -30 -130,1.267
5638,Geo2Point 10 -30 -140,1.157
5639,Geo2Point 10 -30 -150,1.083
5640,Geo2Point 10 -30 -160,1.083
5641,Geo2Point 10 -30 -170,1.091
5642,Geo2Point 10 -30 -180,1.103
5643,Geo2Point 10 -30 0,1.041
5644,Geo2Point 10 -30 10,1.212
5645,Geo2Point 10 -30 20,1.169
5646,Geo2Point 10 -30 30,1.208
5647,Geo2Point 10 -30 40,1.208
5648,Geo2Point 10 -30 50,1.251
5649,Geo2Point 10 -30 60,1.059
5650,Geo2Point 10 -30 70,1.116
5651,Geo2Point 10 -30 80,1.037
5652,Geo2Point 10 -30 90,1.063
5653,Geo2Point 10 -30 100,1.206
5654,Geo2Point 10 -30 110,1.046
5655,Geo2Point 10 -30 120,1.061
5656,Geo2Point 10 -30 130,1.06
5657,Geo2Point 10 -30 140,1.056
5658,Geo2Point 10 -30 150,1.177
5659,Geo2Point 10 -30 160,1.054
5660,Geo2Point 10 -30 170,1.047
5661,Geo2Point 10 -30 180,1.059
5662,Geo2Point 10 -40 -10,1.322
5663,Geo2Point 10 -40 -20,1.093
5664,Geo2Point 10 -40 -30,1.091
5665,Geo2Point 10 -40 -40,1.078
5666,Geo2Point 10 -40 -50,1.094
5667,Geo2Point 10 -40 -60,1.087
5668,Geo2Point 10 -40 -70,1.072
5669,Geo2Point 10 -40 -80,1.09
5670,Geo2Point 10 -40 -90,1.074
5671,Geo2Point 10 -40 -100,1.076
5672,Geo2Point 10 -40 -110,1.245
5673,Geo2Point 10 -40 -120,1.047
5674,Geo2Point 10 -40 -130,1.044
5675,Geo2Point 10 -40 -140,1.063
5676,Geo2Point 10 -40 -150,1.195
5677,Geo2Point 10 -40 -160,1.22
5678,Geo2Point 10 -40 -170,1.056
5679,Geo2Point 10 -40 -180,1.057
5680,Geo2Point 10 -40 0,1.268
5681,Geo2Point 10 -40 10,1.214
5682,Geo2Point 10 -40 20,1.209
5683,Geo2Point 10 -40 30,1.237
5684,Geo2Point 10 -40 40,1.121
5685,Geo2Point 10 -40 50,1.061
5686,Geo2Point 10 -40 60,1.034
5687,Geo2Point 10 -40 70,1.06
5688,Geo2Point 10 -40 80,1.294
5689,Geo2Point 10 -40 90,1.211
5690,Geo2Point 10 -40 100,1.198
5691,Geo2Point 10 -40 110,1.042
5692,Geo2Point 10 -40 120,1.052
5693,Geo2Point 10 -40 130,1.112
5694,Geo2Point 10 -40 140,1.048
5695,Geo2Point 10 -40 150,1.036
5696,Geo2Point 10 -40 160,1.054
5697,Geo2Point 10 -40 170,1.054
5698,Geo2Point 10 -40 180,1.189
5699,Geo2Point 10 -50 -10,1.059
5700,Geo2Point 10 -50 -20,1.078
5701,Geo2Point 10 -50 -30,1.163
5702,Geo2Point 10 -50 -40,1.211
5703,Geo2Point 10 -50 -50,1.119
5704,Geo2Point 10 -50 -60,1.19
5705,Geo2Point 10 -50 -70,1.086
5706,Geo2Point 10 -50 -80,1.061
5707,Geo2Point 10 -50 -90,1.227
5708,Geo2Point 10 -50 -100,1.235
5709,Geo2Point 10 -50 -110,1.213
5710,Geo2Point 10 -50 -120,1.23
5711,Geo2Point 10 -50 -130,1.222
5712,Geo2Point 10 -50 -140,1.077
5713,Geo2Point 10 -50 -150,1.062
5714,Geo2Point 10 -50 -160,1.051
5715,Geo2Point 10 -50 -170,1.059
5716,Geo2Point 10 -50 -180,1.113
5717,Geo2Point 10 -50 0,3.248
5718,Geo2Point 10 -50 10,1.065
5719,Geo2Point 10 -50 20,1.064
5720,Geo2Point 10 -50 30,1.077
5721,Geo2Point 10 -50 40,1.053
5722,Geo2Point 10 -50 50,1.062
5723,Geo2Point 10 -50 60,1.074
5724,Geo2Point 10 -50 70,1.057
5725,Geo2Point 10 -50 80,1.065
5726,Geo2Point 10 -50 90,1.065
5727,Geo2Point 10 -50 100,1.071
5728,Geo2Point 10 -50 110,1.185
5729,Geo2Point 10 -50 120,1.067
5730,Geo2Point 10 -50 130,1.054
5731,Geo2Point 10 -50 140,1.067
5732,Geo2Point 10 -50 150,1.064
5733,Geo2Point 10 -50 160,1.271
5734,Geo2Point 10 -50 170,1.077
5735,Geo2Point 10 -50 180,1.062
5736,Geo2Point 10 -60 -10,1.078
5737,Geo2Point 10 -60 -20,1.057
5738,Geo2Point 10 -60 -30,1.09
5739,Geo2Point 10 -60 -40,1.064
5740,Geo2Point 10 -60 -50,1.061
5741,Geo2Point 10 -60 -60,1.243
5742,Geo2Point 10 -60 -70,1.247
5743,Geo2Point 10 -60 -80,1.263
5744,Geo2Point 10 -60 -90,1.234
5745,Geo2Point 10 -60 -100,1.408
5746,Geo2Point 10 -60 -110,1.106
5747,Geo2Point 10 -60 -120,1.113
5748,Geo2Point 10 -60 -130,1.272
5749,Geo2Point 10 -60 -140,1.266
5750,Geo2Point 10 -60 -150,1.108
5751,Geo2Point 10 -60 -160,1.115
5752,Geo2Point 10 -60 -170,1.108
5753,Geo2Point 10 -60 -180,1.088
5754,Geo2Point 10 -60 0,1.072
5755,Geo2Point 10 -60 10,1.065
5756,Geo2Point 10 -60 20,1.057
5757,Geo2Point 10 -60 30,1.061
5758,Geo2Point 10 -60 40,1.07
5759,Geo2Point 10 -60 50,1.084
5760,Geo2Point 10 -60 60,1.102
5761,Geo2Point 10 -60 70,1.064
5762,Geo2Point 10 -60 80,1.063
5763,Geo2Point 10 -60 90,1.098
5764,Geo2Point 10 -60 100,1.073
5765,Geo2Point 10 -60 110,1.056
5766,Geo2Point 10 -60 120,1.078
5767,Geo2Point 10 -60 130,1.063
5768,Geo2Point 10 -60 140,1.054
5769,Geo2Point 10 -60 150,1.058
5770,Geo2Point 10 -60 160,1.171
5771,Geo2Point 10 -60 170,1.259
5772,Geo2Point 10 -60 180,1.244
5773,Geo2Point 10 -70 -10,1.062
5774,Geo2Point 10 -70 -20,1.095
5775,Geo2Point 10 -70 -30,1.081
5776,Geo2Point 10 -70 -40,1.057
5777,Geo2Point 10 -70 -50,1.072
5778,Geo2Point 10 -70 -60,1.069
5779,Geo2Point 10 -70 -70,1.179
5780,Geo2Point 10 -70 -80,1.115
5781,Geo2Point 10 -70 -90,1.065
5782,Geo2Point 10 -70 -100,1.064
5783,Geo2Point 10 -70 -110,1.073
5784,Geo2Point 10 -70 -120,1.394
5785,Geo2Point 10 -70 -130,1.07
5786,Geo2Point 10 -70 -140,1.09
5787,Geo2Point 10 -70 -150,1.086
5788,Geo2Point 10 -70 -160,1.242
5789,Geo2Point 10 -70 -170,1.133
5790,Geo2Point 10 -70 -180,1.078
5791,Geo2Point 10 -70 0,1.225
5792,Geo2Point 10 -70 10,1.081
5793,Geo2Point 10 -70 20,1.056
5794,Geo2Point 10 -70 30,1.053
5795,Geo2Point 10 -70 40,1.064
5796,Geo2Point 10 -70 50,1.068
5797,Geo2Point 10 -70 60,1.052
5798,Geo2Point 10 -70 70,1.071
5799,Geo2Point 10 -70 80,1.097
5800,Geo2Point 10 -70 90,1.105
5801,Geo2Point 10 -70 100,1.118
5802,Geo2Point 10 -70 110,1.118
5803,Geo2Point 10 -70 120,1.106
5804,Geo2Point 10 -70 130,1.091
5805,Geo2Point 10 -70 140,1.079
5806,Geo2Point 10 -70 150,1.072
5807,Geo2Point 10 -70 160,1.086
5808,Geo2Point 10 -70 170,1.08
5809,Geo2Point 10 -70 180,1.252
5810,Geo2Point 10 0 -10,1.187
5811,Geo2Point 10 0 -20,1.202
5812,Geo2Point 10 0 -30,1.185
5813,Geo2Point 10 0 -40,1.172
5814,Geo2Point 10 0 -50,1.116
5815,Geo2Point 10 0 -60,1.192
5816,Geo2Point 10 0 -70,1.06
5817,Geo2Point 10 0 -80,1.046
5818,Geo2Point 10 0 -90,1.047
5819,Geo2Point 10 0 -100,1.198
5820,Geo2Point 10 0 -110,1.179
5821,Geo2Point 10 0 -120,1.047
5822,Geo2Point 10 0 -130,1.039
5823,Geo2Point 10 0 -140,1.053
5824,Geo2Point 10 0 -150,1.056
5825,Geo2Point 10 0 -160,1.182
5826,Geo2Point 10 0 -170,1.036
5827,Geo2Point 10 0 -180,1.087
5828,Geo2Point 10 0 0,1.178
5829,Geo2Point 10 0 10,1.056
5830,Geo2Point 10 0 20,1.034
5831,Geo2Point 10 0 30,1.144
5832,Geo2Point 10 0 40,1.187
5833,Geo2Point 10 0 50,1.195
5834,Geo2Point 10 0 60,1.181
5835,Geo2Point 10 0 70,1.034
5836,Geo2Point 10 0 80,1.205
5837,Geo2Point 10 0 90,1.189
5838,Geo2Point 10 0 100,1.091
5839,Geo2Point 10 0 110,1.043
5840,Geo2Point 10 0 120,1.045
5841,Geo2Point 10 0 130,1.172
5842,Geo2Point 10 0 140,1.05
5843,Geo2Point 10 0 150,1.058
5844,Geo2Point 10 0 160,1.053
5845,Geo2Point 10 0 170,1.041
5846,Geo2Point 10 0 180,1.197
5847,Geo2Point 10 10 -10,1.047
5848,Geo2Point 10 10 -20,1.059
5849,Geo2Point 10 10 -30,1.064
5850,Geo2Point 10 10 -40,1.198
5851,Geo2Point 10 10 -50,1.065
5852,Geo2Point 10 10 -60,1.049
5853,Geo2Point 10 10 -70,1.055
5854,Geo2Point 10 10 -80,1.15
5855,Geo2Point 10 10 -90,1.221
5856,Geo2Point 10 10 -100,1.055
5857,Geo2Point 10 10 -110,1.054
5858,Geo2Point 10 10 -120,1.212
5859,Geo2Point 10 10 -130,1.215
5860,Geo2Point 10 10 -140,1.239
5861,Geo2Point 10 10 -150,1.058
5862,Geo2Point 10 10 -160,1.074
5863,Geo2Point 10 10 -170,1.046
5864,Geo2Point 10 10 -180,1.069
5865,Geo2Point 10 10 0,1.05
5866,Geo2Point 10 10 10,1.048
5867,Geo2Point 10 10 20,1.051
5868,Geo2Point 10 10 30,1.061
5869,Geo2Point 10 10 40,1.066
5870,Geo2Point 10 10 50,1.057
5871,Geo2Point 10 10 60,1.046
5872,Geo2Point 10 10 70,1.042
5873,Geo2Point 10 10 80,1.062
5874,Geo2Point 10 10 90,1.047
5875,Geo2Point 10 10 100,1.051
5876,Geo2Point 10 10 110,1.213
5877,Geo2Point 10 10 120,1.07
5878,Geo2Point 10 10 130,1.048
5879,Geo2Point 10 10 140,1.063
5880,Geo2Point 10 10 150,1.058
5881,Geo2Point 10 10 160,1.055
5882,Geo2Point 10 10 170,1.063
5883,Geo2Point 10 10 180,1.06
5884,Geo2Point 10 20 -10,1.057
5885,Geo2Point 10 20 -20,1.069
5886,Geo2Point 10 20 -30,1.051
5887,Geo2Point 10 20 -40,1.042
5888,Geo2Point 10 20 -50,1.062
5889,Geo2Point 10 20 -60,1.059
5890,Geo2Point 10 20 -70,1.067
5891,Geo2Point 10 20 -80,1.073
5892,Geo2Point 10 20 -90,1.049
5893,Geo2Point 10 20 -100,1.054
5894,Geo2Point 10 20 -110,1.068
5895,Geo2Point 10 20 -120,1.075
5896,Geo2Point 10 20 -130,1.067
5897,Geo2Point 10 20 -140,1.061
5898,Geo2Point 10 20 -150,1.05
5899,Geo2Point 10 20 -160,1.181
5900,Geo2Point 10 20 -170,1.056
5901,Geo2Point 10 20 -180,1.053
5902,Geo2Point 10 20 0,1.059
5903,Geo2Point 10 20 10,1.048
5904,Geo2Point 10 20 20,1.042
5905,Geo2Point 10 20 30,1.076
5906,Geo2Point 10 20 40,1.033
5907,Geo2Point 10 20 50,1.218
5908,Geo2Point 10 20 60,1.198
5909,Geo2Point 10 20 70,1.059
5910,Geo2Point 10 20 80,1.05
5911,Geo2Point 10 20 90,1.053
5912,Geo2Point 10 20 100,1.068
5913,Geo2Point 10 20 110,1.048
5914,Geo2Point 10 20 120,1.047
5915,Geo2Point 10 20 130,1.063
5916,Geo2Point 10 20 140,1.053
5917,Geo2Point 10 20 150,1.201
5918,Geo2Point 10 20 160,1.05
5919,Geo2Point 10 20 170,1.043
5920,Geo2Point 10 20 180,1.052
5921,Geo2Point 10 30 -10,1.073
5922,Geo2Point 10 30 -20,1.058
5923,Geo2Point 10 30 -30,1.064
5924,Geo2Point 10 30 -40,1.058
5925,Geo2Point 10 30 -50,1.062
5926,Geo2Point 10 30 -60,1.065
5927,Geo2Point 10 30 -70,1.236
5928,Geo2Point 10 30 -80,1.065
5929,Geo2Point 10 30 -90,1.057
5930,Geo2Point 10 30 -100,1.046
5931,Geo2Point 10 30 -110,1.057
5932,Geo2Point 10 30 -120,1.139
5933,Geo2Point 10 30 -130,1.055
5934,Geo2Point 10 30 -140,1.038
5935,Geo2Point 10 30 -150,1.039
5936,Geo2Point 10 30 -160,1.08
5937,Geo2Point 10 30 -170,1.216
5938,Geo2Point 10 30 -180,1.061
5939,Geo2Point 10 30 0,1.063
5940,Geo2Point 10 30 10,1.055
5941,Geo2Point 10 30 20,1.068
5942,Geo2Point 10 30 30,1.15
5943,Geo2Point 10 30 40,1.067
5944,Geo2Point 10 30 50,1.067
5945,Geo2Point 10 30 60,1.142
5946,Geo2Point 10 30 70,1.064
5947,Geo2Point 10 30 80,1.068
5948,Geo2Point 10 30 90,1.15
5949,Geo2Point 10 30 100,1.05
5950,Geo2Point 10 30 110,1.058
5951,Geo2Point 10 30 120,1.086
5952,Geo2Point 10 30 130,1.083
5953,Geo2Point 10 30 140,1.052
5954,Geo2Point 10 30 150,1.183
5955,Geo2Point 10 30 160,1.065
5956,Geo2Point 10 30 170,1.068
5957,Geo2Point 10 30 180,1.114
5958,Geo2Point 10 40 -10,1.066
5959,Geo2Point 10 40 -20,1.05
5960,Geo2Point 10 40 -30,1.048
5961,Geo2Point 10 40 -40,1.247
5962,Geo2Point 10 40 -50,1.035
5963,Geo2Point 10 40 -60,1.071
5964,Geo2Point 10 40 -70,1.048
5965,Geo2Point 10 40 -80,1.041
5966,Geo2Point 10 40 -90,1.211
5967,Geo2Point 10 40 -100,1.23
5968,Geo2Point 10 40 -110,1.213
5969,Geo2Point 10 40 -120,1.205
5970,Geo2Point 10 40 -130,1.427
5971,Geo2Point 10 40 -140,1.174
5972,Geo2Point 10 40 -150,1.068
5973,Geo2Point 10 40 -160,1.054
5974,Geo2Point 10 40 -170,1.059
5975,Geo2Point 10 40 -180,1.053
5976,Geo2Point 10 40 0,1.041
5977,Geo2Point 10 40 10,1.089
5978,Geo2Point 10 40 20,1.106
5979,Geo2Point 10 40 30,1.044
5980,Geo2Point 10 40 40,1.058
5981,Geo2Point 10 40 50,1.08
5982,Geo2Point 10 40 60,1.185
5983,Geo2Point 10 40 70,1.196
5984,Geo2Point 10 40 80,1.082
5985,Geo2Point 10 40 90,1.068
5986,Geo2Point 10 40 100,1.055
5987,Geo2Point 10 40 110,1.129
5988,Geo2Point 10 40 120,1.045
5989,Geo2Point 10 40 130,1.054
5990,Geo2Point 10 40 140,1.084
5991,Geo2Point 10 40 150,1.041
5992,Geo2Point 10 40 160,1.242
5993,Geo2Point 10 40 170,1.138
5994,Geo2Point 10 40 180,1.053
5995,Geo2Point 10 50 -10,1.241
5996,Geo2Point 10 50 -20,1.152
5997,Geo2Point 10 50 -30,1.067
5998,Geo2Point 10 50 -40,1.083
5999,Geo2Point 10 50 -50,1.071
6000,Geo2Point 10 50 -60,1.071
6001,Geo2Point 10 50 -70,1.078
6002,Geo2Point 10 50 -80,1.156
6003,Geo2Point 10 50 -90,1.059
6004,Geo2Point 10 50 -100,1.062
6005,Geo2Point 10 50 -110,1.292
6006,Geo2Point 10 50 -120,1.071
6007,Geo2Point 10 50 -130,1.075
6008,Geo2Point 10 50 -140,1.137
6009,Geo2Point 10 50 -150,1.065
6010,Geo2Point 10 50 -160,1.07
6011,Geo2Point 10 50 -170,1.127
6012,Geo2Point 10 50 -180,1.081
6013,Geo2Point 10 50 0,1.067
