# -*- tcl -*- bench/csv
1
1456,Geo2Point 16 -10 10,4.764
1457,Geo2Point 16 0 -10,4.574
1458,Geo2Point 16 0 0,4.928
1459,Geo2Point 16 0 10,4.543
1460,Geo2Point 16 10 -10,4.675
1461,Geo2Point 16 10 0,4.978
1462,Geo2Point 16 10 10,4.862
1463,Geo2Point 17 -10 -10,5.187
1464,Geo2Point 17 -10 0,5.708
1465,Geo2Point 17 -10 10,4.661
1466,Geo2Point 17 0 -10,4.98
1467,Geo2Point 17 0 0,4.575
1468,Geo2Point 17 0 10,5.171
1469,Geo2Point 17 10 -10,4.677
1470,Geo2Point 17 10 0,4.568
1471,Geo2Point 17 10 10,5.352
1472,Geo2Point 18 -10 -10,4.762
1473,Geo2Point 18 -10 0,5.067
1474,Geo2Point 18 -10 10,4.584
1475,Geo2Point 18 0 -10,4.94
1476,Geo2Point 18 0 0,4.704
1477,Geo2Point 18 0 10,5.264
1478,Geo2Point 18 10 -10,5.067
1479,Geo2Point 18 10 0,4.539
1480,Geo2Point 18 10 10,5.079
1481,Geo2PointList 1x 0 -10 -10,5.561
1482,Geo2PointList 1x 0 -10 0,5.394
1483,Geo2PointList 1x 0 -10 10,5.461
1484,Geo2PointList 1x 0 0 -10,5.131
1485,Geo2PointList 1x 0 0 0,5.747
1486,Geo2PointList 1x 0 0 10,5.039
1487,Geo2PointList 1x 0 10 -10,5.315
1488,Geo2PointList 1x 0 10 0,5.572
1489,Geo2PointList 1x 0 10 10,5.77
1490,Geo2PointList 1x 1 -10 -10,5.938
1491,Geo2PointList 1x 1 -10 0,5.065
1492,Geo2PointList 1x 1 -10 10,5.646
1493,Geo2PointList 1x 1 0 -10,5.786
1494,Geo2PointList 1x 1 0 0,5.014
1495,Geo2PointList 1x 1 0 10,5.866
1496,Geo2PointList 1x 1 10 -10,5.604
1497,Geo2PointList 1x 1 10 0,5.747
1498,Geo2PointList 1x 1 10 10,5.271
1499,Geo2PointList 1x 2 -10 -10,5.804
1500,Geo2PointList 1x 2 -10 0,5.799
1501,Geo2PointList 1x 2 -10 10,5.674
1502,Geo2PointList 1x 2 0 -10,5.875
1503,Geo2PointList 1x 2 0 0,5.033
1504,Geo2PointList 1x 2 0 10,5.405
1505,Geo2PointList 1x 2 10 -10,5.141
1506,Geo2PointList 1x 2 10 0,5.655
1507,Geo2PointList 1x 2 10 10,5.626
1508,Geo2PointList 1x 3 -10 -10,5.648
1509,Geo2PointList 1x 3 -10 0,5.556
1510,Geo2PointList 1x 3 -10 10,5.049
1511,Geo2PointList 1x 3 0 -10,5.003
1512,Geo2PointList 1x 3 0 0,5.419
1513,Geo2PointList 1x 3 0 10,5.083
1514,Geo2PointList 1x 3 10 -10,6.034
1515,Geo2PointList 1x 3 10 0,5.255
1516,Geo2PointList 1x 3 10 10,5.66
1517,Geo2PointList 1x 4 -10 -10,5.359
1518,Geo2PointList 1x 4 -10 0,5.075
1519,Geo2PointList 1x 4 -10 10,5.835
1520,Geo2PointList 1x 4 0 -10,5.472
1521,Geo2PointList 1x 4 0 0,5.557
1522,Geo2PointList 1x 4 0 10,5.838
1523,Geo2PointList 1x 4 10 -10,5.997
1524,Geo2PointList 1x 4 10 0,5.665
1525,Geo2PointList 1x 4 10 10,5.263
1526,Geo2PointList 1x 5 -10 -10,5.056
1527,Geo2PointList 1x 5 -10 0,5.631
1528,Geo2PointList 1x 5 -10 10,5.357
1529,Geo2PointList 1x 5 0 -10,5.193
1530,Geo2PointList 1x 5 0 0,5.307
1531,Geo2PointList 1x 5 0 10,5.658
1532,Geo2PointList 1x 5 10 -10,5.074
1533,Geo2PointList 1x 5 10 0,5.709
1534,Geo2PointList 1x 5 10 10,5.634
1535,Geo2PointList 1x 6 -10 -10,5.106
1536,Geo2PointList 1x 6 -10 0,5.789
1537,Geo2PointList 1x 6 -10 10,5.061
1538,Geo2PointList 1x 6 0 -10,6.442
1539,Geo2PointList 1x 6 0 0,5.426
1540,Geo2PointList 1x 6 0 10,5.039
1541,Geo2PointList 1x 6 10 -10,5.119
1542,Geo2PointList 1x 6 10 0,5.631
1543,Geo2PointList 1x 6 10 10,5.643
1544,Geo2PointList 1x 7 -10 -10,5.227
1545,Geo2PointList 1x 7 -10 0,5.115
1546,Geo2PointList 1x 7 -10 10,5.769
1547,Geo2PointList 1x 7 0 -10,5.443
1548,Geo2PointList 1x 7 0 0,6.063
1549,Geo2PointList 1x 7 0 10,5.612
1550,Geo2PointList 1x 7 10 -10,5.768
1551,Geo2PointList 1x 7 10 0,5.357
1552,Geo2PointList 1x 7 10 10,5.305
1553,Geo2PointList 1x 8 -10 -10,5.077
1554,Geo2PointList 1x 8 -10 0,5.69
1555,Geo2PointList 1x 8 -10 10,5.07
1556,Geo2PointList 1x 8 0 -10,6.031
1557,Geo2PointList 1x 8 0 0,6.113
1558,Geo2PointList 1x 8 0 10,10.761
1559,Geo2PointList 1x 8 10 -10,4.995
1560,Geo2PointList 1x 8 10 0,6.197
1561,Geo2PointList 1x 8 10 10,5.62
1562,Geo2PointList 1x 9 -10 -10,5.194
1563,Geo2PointList 1x 9 -10 0,5.976
1564,Geo2PointList 1x 9 -10 10,5.068
1565,Geo2PointList 1x 9 0 -10,5.969
1566,Geo2PointList 1x 9 0 0,5.893
1567,Geo2PointList 1x 9 0 10,5.631
1568,Geo2PointList 1x 9 10 -10,5.868
1569,Geo2PointList 1x 9 10 0,5.135
1570,Geo2PointList 1x 9 10 10,5.695
1571,Geo2PointList 1x 10 -10 -10,5.858
1572,Geo2PointList 1x 10 -10 0,5.044
1573,Geo2PointList 1x 10 -10 10,5.85
1574,Geo2PointList 1x 10 0 -10,5.221
1575,Geo2PointList 1x 10 0 0,5.675
1576,Geo2PointList 1x 10 0 10,5.75
1577,Geo2PointList 1x 10 10 -10,6.114
1578,Geo2PointList 1x 10 10 0,6.233
1579,Geo2PointList 1x 10 10 10,6.392
1580,Geo2PointList 1x 11 -10 -10,5.095
1581,Geo2PointList 1x 11 -10 0,6.004
1582,Geo2PointList 1x 11 -10 10,5.539
1583,Geo2PointList 1x 11 0 -10,5.7
1584,Geo2PointList 1x 11 0 0,5.485
1585,Geo2PointList 1x 11 0 10,5.604
1586,Geo2PointList 1x 11 10 -10,5.316
1587,Geo2PointList 1x 11 10 0,5.662
1588,Geo2PointList 1x 11 10 10,5.76
1589,Geo2PointList 1x 12 -10 -10,5.555
1590,Geo2PointList 1x 12 -10 0,5.728
1591,Geo2PointList 1x 12 -10 10,5.625
1592,Geo2PointList 1x 12 0 -10,5.576
1593,Geo2PointList 1x 12 0 0,5.834
1594,Geo2PointList 1x 12 0 10,6.065
1595,Geo2PointList 1x 12 10 -10,5.343
1596,Geo2PointList 1x 12 10 0,5.524
1597,Geo2PointList 1x 12 10 10,5.612
1598,Geo2PointList 1x 13 -10 -10,5.125
1599,Geo2PointList 1x 13 -10 0,5.748
1600,Geo2PointList 1x 13 -10 10,5.438
1601,Geo2PointList 1x 13 0 -10,5.641
1602,Geo2PointList 1x 13 0 0,8.881
1603,Geo2PointList 1x 13 0 10,5.687
1604,Geo2PointList 1x 13 10 -10,5.535
1605,Geo2PointList 1x 13 10 0,5.712
1606,Geo2PointList 1x 13 10 10,5.17
1607,Geo2PointList 1x 14 -10 -10,5.667
1608,Geo2PointList 1x 14 -10 0,5.214
1609,Geo2PointList 1x 14 -10 10,5.316
1610,Geo2PointList 1x 14 0 -10,5.416
1611,Geo2PointList 1x 14 0 0,5.185
1612,Geo2PointList 1x 14 0 10,5.099
1613,Geo2PointList 1x 14 10 -10,5.779
1614,Geo2PointList 1x 14 10 0,5.717
1615,Geo2PointList 1x 14 10 10,5.618
1616,Geo2PointList 1x 15 -10 -10,5.644
1617,Geo2PointList 1x 15 -10 0,6.167
1618,Geo2PointList 1x 15 -10 10,5.059
1619,Geo2PointList 1x 15 0 -10,5.059
1620,Geo2PointList 1x 15 0 0,5.696
1621,Geo2PointList 1x 15 0 10,5.156
1622,Geo2PointList 1x 15 10 -10,5.927
1623,Geo2PointList 1x 15 10 0,5.264
1624,Geo2PointList 1x 15 10 10,5.755
1625,Geo2PointList 1x 16 -10 -10,5.196
1626,Geo2PointList 1x 16 -10 0,5.101
1627,Geo2PointList 1x 16 -10 10,5.054
1628,Geo2PointList 1x 16 0 -10,5.03
1629,Geo2PointList 1x 16 0 0,5.646
1630,Geo2PointList 1x 16 0 10,5.492
1631,Geo2PointList 1x 16 10 -10,5.689
1632,Geo2PointList 1x 16 10 0,5.141
1633,Geo2PointList 1x 16 10 10,6.065
1634,Geo2PointList 1x 17 -10 -10,5.857
1635,Geo2PointList 1x 17 -10 0,5.774
1636,Geo2PointList 1x 17 -10 10,5.704
1637,Geo2PointList 1x 17 0 -10,5.084
1638,Geo2PointList 1x 17 0 0,5.406
1639,Geo2PointList 1x 17 0 10,5.07
1640,Geo2PointList 1x 17 10 -10,5.352
1641,Geo2PointList 1x 17 10 0,5.037
1642,Geo2PointList 1x 17 10 10,5.244
1643,Geo2PointList 1x 18 -10 -10,5.354
1644,Geo2PointList 1x 18 -10 0,6.101
1645,Geo2PointList 1x 18 -10 10,5.059
1646,Geo2PointList 1x 18 0 -10,6.835
1647,Geo2PointList 1x 18 0 0,5.673
1648,Geo2PointList 1x 18 0 10,5.099
1649,Geo2PointList 1x 18 10 -10,5.074
1650,Geo2PointList 1x 18 10 0,5.546
1651,Geo2PointList 1x 18 10 10,6.259
1652,Geo2PointList 2x 0 -10 -10,9.799
1653,Geo2PointList 2x 0 -10 0,8.77
1654,Geo2PointList 2x 0 -10 10,9.65
1655,Geo2PointList 2x 0 0 -10,9.256
1656,Geo2PointList 2x 0 0 0,10.264
1657,Geo2PointList 2x 0 0 10,8.65
1658,Geo2PointList 2x 0 10 -10,9.248
1659,Geo2PointList 2x 0 10 0,8.907
1660,Geo2PointList 2x 0 10 10,9.801
1661,Geo2PointList 2x 1 -10 -10,9.764
1662,Geo2PointList 2x 1 -10 0,8.864
1663,Geo2PointList 2x 1 -10 10,9.684
1664,Geo2PointList 2x 1 0 -10,9.891
1665,Geo2PointList 2x 1 0 0,8.963
1666,Geo2PointList 2x 1 0 10,9.91
1667,Geo2PointList 2x 1 10 -10,8.634
1668,Geo2PointList 2x 1 10 0,9.511
1669,Geo2PointList 2x 1 10 10,9.621
1670,Geo2PointList 2x 2 -10 -10,9.693
1671,Geo2PointList 2x 2 -10 0,9.777
1672,Geo2PointList 2x 2 -10 10,9.853
1673,Geo2PointList 2x 2 0 -10,9.63
1674,Geo2PointList 2x 2 0 0,9.213
1675,Geo2PointList 2x 2 0 10,9.35
1676,Geo2PointList 2x 2 10 -10,9.618
1677,Geo2PointList 2x 2 10 0,9.277
1678,Geo2PointList 2x 2 10 10,9.043
1679,Geo2PointList 2x 3 -10 -10,8.956
1680,Geo2PointList 2x 3 -10 0,9.957
1681,Geo2PointList 2x 3 -10 10,8.806
1682,Geo2PointList 2x 3 0 -10,9.392
1683,Geo2PointList 2x 3 0 0,8.883
1684,Geo2PointList 2x 3 0 10,9.56
1685,Geo2PointList 2x 3 10 -10,9.369
1686,Geo2PointList 2x 3 10 0,9.187
1687,Geo2PointList 2x 3 10 10,9.326
1688,Geo2PointList 2x 4 -10 -10,9.713
1689,Geo2PointList 2x 4 -10 0,9.247
1690,Geo2PointList 2x 4 -10 10,9.892
1691,Geo2PointList 2x 4 0 -10,8.855
1692,Geo2PointList 2x 4 0 0,9.148
1693,Geo2PointList 2x 4 0 10,9.274
1694,Geo2PointList 2x 4 10 -10,10.005
1695,Geo2PointList 2x 4 10 0,9.854
1696,Geo2PointList 2x 4 10 10,9.615
1697,Geo2PointList 2x 5 -10 -10,9.681
1698,Geo2PointList 2x 5 -10 0,9.667
1699,Geo2PointList 2x 5 -10 10,9.842
1700,Geo2PointList 2x 5 0 -10,10.007
1701,Geo2PointList 2x 5 0 0,9.213
1702,Geo2PointList 2x 5 0 10,9.822
1703,Geo2PointList 2x 5 10 -10,8.8
1704,Geo2PointList 2x 5 10 0,9.792
1705,Geo2PointList 2x 5 10 10,9.604
1706,Geo2PointList 2x 6 -10 -10,9.775
1707,Geo2PointList 2x 6 -10 0,10.183
1708,Geo2PointList 2x 6 -10 10,8.948
1709,Geo2PointList 2x 6 0 -10,9.513
1710,Geo2PointList 2x 6 0 0,9.834
1711,Geo2PointList 2x 6 0 10,9.041
1712,Geo2PointList 2x 6 10 -10,9.147
1713,Geo2PointList 2x 6 10 0,9.71
1714,Geo2PointList 2x 6 10 10,9.542
1715,Geo2PointList 2x 7 -10 -10,9.51
1716,Geo2PointList 2x 7 -10 0,9.357
1717,Geo2PointList 2x 7 -10 10,9.534
1718,Geo2PointList 2x 7 0 -10,8.787
1719,Geo2PointList 2x 7 0 0,9.159
1720,Geo2PointList 2x 7 0 10,9.405
1721,Geo2PointList 2x 7 10 -10,9.159
1722,Geo2PointList 2x 7 10 0,9.595
1723,Geo2PointList 2x 7 10 10,9.803
1724,Geo2PointList 2x 8 -10 -10,9.339
1725,Geo2PointList 2x 8 -10 0,10.556
1726,Geo2PointList 2x 8 -10 10,9.156
1727,Geo2PointList 2x 8 0 -10,10.463
1728,Geo2PointList 2x 8 0 0,9.331
1729,Geo2PointList 2x 8 0 10,9.941
1730,Geo2PointList 2x 8 10 -10,9.21
1731,Geo2PointList 2x 8 10 0,8.73
1732,Geo2PointList 2x 8 10 10,9.985
1733,Geo2PointList 2x 9 -10 -10,8.717
1734,Geo2PointList 2x 9 -10 0,9.503
1735,Geo2PointList 2x 9 -10 10,9.383
1736,Geo2PointList 2x 9 0 -10,9.702
1737,Geo2PointList 2x 9 0 0,9.465
1738,Geo2PointList 2x 9 0 10,9.964
1739,Geo2PointList 2x 9 10 -10,9.694
1740,Geo2PointList 2x 9 10 0,9.494
1741,Geo2PointList 2x 9 10 10,9.605
1742,Geo2PointList 2x 10 -10 -10,10.107
1743,Geo2PointList 2x 10 -10 0,9.888
1744,Geo2PointList 2x 10 -10 10,10.107
1745,Geo2PointList 2x 10 0 -10,8.862
1746,Geo2PointList 2x 10 0 0,9.742
1747,Geo2PointList 2x 10 0 10,9.645
1748,Geo2PointList 2x 10 10 -10,8.892
1749,Geo2PointList 2x 10 10 0,9.241
1750,Geo2PointList 2x 10 10 10,9.588
1751,Geo2PointList 2x 11 -10 -10,8.774
1752,Geo2PointList 2x 11 -10 0,9.611
1753,Geo2PointList 2x 11 -10 10,10.23
1754,Geo2PointList 2x 11 0 -10,10.034
1755,Geo2PointList 2x 11 0 0,9.938
1756,Geo2PointList 2x 11 0 10,9.642
1757,Geo2PointList 2x 11 10 -10,9.109
1758,Geo2PointList 2x 11 10 0,9.831
1759,Geo2PointList 2x 11 10 10,9.071
1760,Geo2PointList 2x 12 -10 -10,9.229
1761,Geo2PointList 2x 12 -10 0,10.771
1762,Geo2PointList 2x 12 -10 10,8.77
1763,Geo2PointList 2x 12 0 -10,9.388
1764,Geo2PointList 2x 12 0 0,10.652
1765,Geo2PointList 2x 12 0 10,9.933
1766,Geo2PointList 2x 12 10 -10,9.601
1767,Geo2PointList 2x 12 10 0,8.813
1768,Geo2PointList 2x 12 10 10,9.587
1769,Geo2PointList 2x 13 -10 -10,9.828
1770,Geo2PointList 2x 13 -10 0,9.481
1771,Geo2PointList 2x 13 -10 10,9.339
1772,Geo2PointList 2x 13 0 -10,9.103
1773,Geo2PointList 2x 13 0 0,9.442
1774,Geo2PointList 2x 13 0 10,9.031
1775,Geo2PointList 2x 13 10 -10,9.649
1776,Geo2PointList 2x 13 10 0,10.117
1777,Geo2PointList 2x 13 10 10,8.885
1778,Geo2PointList 2x 14 -10 -10,14.241
1779,Geo2PointList 2x 14 -10 0,9.28
1780,Geo2PointList 2x 14 -10 10,9.292
1781,Geo2PointList 2x 14 0 -10,9.741
1782,Geo2PointList 2x 14 0 0,9.045
1783,Geo2PointList 2x 14 0 10,9.383
1784,Geo2PointList 2x 14 10 -10,9.731
1785,Geo2PointList 2x 14 10 0,9.716
1786,Geo2PointList 2x 14 10 10,10.024
1787,Geo2PointList 2x 15 -10 -10,8.864
1788,Geo2PointList 2x 15 -10 0,9.422
1789,Geo2PointList 2x 15 -10 10,8.867
1790,Geo2PointList 2x 15 0 -10,8.955
1791,Geo2PointList 2x 15 0 0,8.787
1792,Geo2PointList 2x 15 0 10,8.687
1793,Geo2PointList 2x 15 10 -10,9.954
1794,Geo2PointList 2x 15 10 0,9.804
1795,Geo2PointList 2x 15 10 10,9.803
1796,Geo2PointList 2x 16 -10 -10,8.885
1797,Geo2PointList 2x 16 -10 0,8.863
1798,Geo2PointList 2x 16 -10 10,9.17
1799,Geo2PointList 2x 16 0 -10,8.82
1800,Geo2PointList 2x 16 0 0,8.828
1801,Geo2PointList 2x 16 0 10,9.232
1802,Geo2PointList 2x 16 10 -10,9.487
1803,Geo2PointList 2x 16 10 0,8.937
1804,Geo2PointList 2x 16 10 10,9.763
1805,Geo2PointList 2x 17 -10 -10,8.98
1806,Geo2PointList 2x 17 -10 0,10.421
1807,Geo2PointList 2x 17 -10 10,9.297
1808,Geo2PointList 2x 17 0 -10,9.862
1809,Geo2PointList 2x 17 0 0,9.02
1810,Geo2PointList 2x 17 0 10,9.321
1811,Geo2PointList 2x 17 10 -10,8.805
1812,Geo2PointList 2x 17 10 0,10.004
1813,Geo2PointList 2x 17 10 10,9.458
1814,Geo2PointList 2x 18 -10 -10,9.33
1815,Geo2PointList 2x 18 -10 0,10.243
1816,Geo2PointList 2x 18 -10 10,8.883
1817,Geo2PointList 2x 18 0 -10,9.299
1818,Geo2PointList 2x 18 0 0,9.684
1819,Geo2PointList 2x 18 0 10,8.79
1820,Geo2PointList 2x 18 10 -10,9.374
1821,Geo2PointList 2x 18 10 0,9.9
1822,Geo2PointList 2x 18 10 10,9.738
1823,Geo2PointList 5x 0 -10 -10,20.078
1824,Geo2PointList 5x 0 -10 0,20.877
1825,Geo2PointList 5x 0 -10 10,21.943
1826,Geo2PointList 5x 0 0 -10,21.512
1827,Geo2PointList 5x 0 0 0,22.459
1828,Geo2PointList 5x 0 0 10,20.216
1829,Geo2PointList 5x 0 10 -10,21.503
1830,Geo2PointList 5x 0 10 0,20.7
1831,Geo2PointList 5x 0 10 10,20.671
1832,Geo2PointList 5x 1 -10 -10,22.304
1833,Geo2PointList 5x 1 -10 0,21.261
1834,Geo2PointList 5x 1 -10 10,22.437
1835,Geo2PointList 5x 1 0 -10,21.663
1836,Geo2PointList 5x 1 0 0,21.087
1837,Geo2PointList 5x 1 0 10,20.882
1838,Geo2PointList 5x 1 10 -10,21.758
1839,Geo2PointList 5x 1 10 0,21.048
1840,Geo2PointList 5x 1 10 10,20.477
1841,Geo2PointList 5x 2 -10 -10,20.434
1842,Geo2PointList 5x 2 -10 0,21.67
1843,Geo2PointList 5x 2 -10 10,22.28
1844,Geo2PointList 5x 2 0 -10,20.864
1845,Geo2PointList 5x 2 0 0,20.571
1846,Geo2PointList 5x 2 0 10,20.219
1847,Geo2PointList 5x 2 10 -10,21.5
1848,Geo2PointList 5x 2 10 0,21.76
1849,Geo2PointList 5x 2 10 10,21.826
1850,Geo2PointList 5x 3 -10 -10,21.193
1851,Geo2PointList 5x 3 -10 0,20.403
1852,Geo2PointList 5x 3 -10 10,22.023
1853,Geo2PointList 5x 3 0 -10,21.532
1854,Geo2PointList 5x 3 0 0,21.881
1855,Geo2PointList 5x 3 0 10,20.786
1856,Geo2PointList 5x 3 10 -10,22.028
1857,Geo2PointList 5x 3 10 0,22.08
1858,Geo2PointList 5x 3 10 10,20.921
1859,Geo2PointList 5x 4 -10 -10,21.361
1860,Geo2PointList 5x 4 -10 0,22.708
1861,Geo2PointList 5x 4 -10 10,22.179
1862,Geo2PointList 5x 4 0 -10,22.321
1863,Geo2PointList 5x 4 0 0,22.344
1864,Geo2PointList 5x 4 0 10,20.988
1865,Geo2PointList 5x 4 10 -10,30.477
1866,Geo2PointList 5x 4 10 0,20.78
1867,Geo2PointList 5x 4 10 10,20.698
1868,Geo2PointList 5x 5 -10 -10,19.957
1869,Geo2PointList 5x 5 -10 0,21.383
1870,Geo2PointList 5x 5 -10 10,21.918
1871,Geo2PointList 5x 5 0 -10,22.235
1872,Geo2PointList 5x 5 0 0,20.946
1873,Geo2PointList 5x 5 0 10,20.887
1874,Geo2PointList 5x 5 10 -10,21.342
1875,Geo2PointList 5x 5 10 0,21.525
1876,Geo2PointList 5x 5 10 10,20.49
1877,Geo2PointList 5x 6 -10 -10,20.397
1878,Geo2PointList 5x 6 -10 0,22.662
1879,Geo2PointList 5x 6 -10 10,20.378
1880,Geo2PointList 5x 6 0 -10,22.675
1881,Geo2PointList 5x 6 0 0,20.173
1882,Geo2PointList 5x 6 0 10,20.608
1883,Geo2PointList 5x 6 10 -10,21.198
1884,Geo2PointList 5x 6 10 0,20.583
1885,Geo2PointList 5x 6 10 10,20.318
1886,Geo2PointList 5x 7 -10 -10,21.388
1887,Geo2PointList 5x 7 -10 0,21.864
1888,Geo2PointList 5x 7 -10 10,20.598
1889,Geo2PointList 5x 7 0 -10,21.021
1890,Geo2PointList 5x 7 0 0,20.494
1891,Geo2PointList 5x 7 0 10,20.931
1892,Geo2PointList 5x 7 10 -10,20.445
1893,Geo2PointList 5x 7 10 0,21.161
1894,Geo2PointList 5x 7 10 10,22.229
1895,Geo2PointList 5x 8 -10 -10,21.191
1896,Geo2PointList 5x 8 -10 0,21.423
1897,Geo2PointList 5x 8 -10 10,20.518
1898,Geo2PointList 5x 8 0 -10,23.124
1899,Geo2PointList 5x 8 0 0,21.634
1900,Geo2PointList 5x 8 0 10,22.158
1901,Geo2PointList 5x 8 10 -10,21.24
1902,Geo2PointList 5x 8 10 0,21.21
1903,Geo2PointList 5x 8 10 10,22.552
1904,Geo2PointList 5x 9 -10 -10,20.971
1905,Geo2PointList 5x 9 -10 0,21.458
1906,Geo2PointList 5x 9 -10 10,20.141
1907,Geo2PointList 5x 9 0 -10,21.82
1908,Geo2PointList 5x 9 0 0,20.381
1909,Geo2PointList 5x 9 0 10,21.162
1910,Geo2PointList 5x 9 10 -10,21.771
1911,Geo2PointList 5x 9 10 0,20.717
1912,Geo2PointList 5x 9 10 10,21.374
1913,Geo2PointList 5x 10 -10 -10,21.229
1914,Geo2PointList 5x 10 -10 0,20.676
1915,Geo2PointList 5x 10 -10 10,23.054
1916,Geo2PointList 5x 10 0 -10,20.503
1917,Geo2PointList 5x 10 0 0,21.426
1918,Geo2PointList 5x 10 0 10,20.412
1919,Geo2PointList 5x 10 10 -10,22.348
1920,Geo2PointList 5x 10 10 0,23.348
1921,Geo2PointList 5x 10 10 10,23.235
1922,Geo2PointList 5x 11 -10 -10,22.366
1923,Geo2PointList 5x 11 -10 0,21.44
1924,Geo2PointList 5x 11 -10 10,22.067
1925,Geo2PointList 5x 11 0 -10,21.836
1926,Geo2PointList 5x 11 0 0,20.139
1927,Geo2PointList 5x 11 0 10,20.765
1928,Geo2PointList 5x 11 10 -10,21.296
1929,Geo2PointList 5x 11 10 0,22.041
1930,Geo2PointList 5x 11 10 10,21.825
1931,Geo2PointList 5x 12 -10 -10,22.554
1932,Geo2PointList 5x 12 -10 0,21.123
1933,Geo2PointList 5x 12 -10 10,21.072
1934,Geo2PointList 5x 12 0 -10,22.475
1935,Geo2PointList 5x 12 0 0,21.792
1936,Geo2PointList 5x 12 0 10,22.099
1937,Geo2PointList 5x 12 10 -10,21.38
1938,Geo2PointList 5x 12 10 0,22.265
1939,Geo2PointList 5x 12 10 10,22.85
1940,Geo2PointList 5x 13 -10 -10,21.727
1941,Geo2PointList 5x 13 -10 0,22.382
1942,Geo2PointList 5x 13 -10 10,21.876
1943,Geo2PointList 5x 13 0 -10,20.378
1944,Geo2PointList 5x 13 0 0,20.537
1945,Geo2PointList 5x 13 0 10,20.626
1946,Geo2PointList 5x 13 10 -10,22.162
1947,Geo2PointList 5x 13 10 0,21.689
1948,Geo2PointList 5x 13 10 10,21.44
1949,Geo2PointList 5x 14 -10 -10,21.445
1950,Geo2PointList 5x 14 -10 0,20.798
1951,Geo2PointList 5x 14 -10 10,21.763
1952,Geo2PointList 5x 14 0 -10,22.146
1953,Geo2PointList 5x 14 0 0,20.239
1954,Geo2PointList 5x 14 0 10,20.833
1955,Geo2PointList 5x 14 10 -10,21.675
1956,Geo2PointList 5x 14 10 0,21.487
1957,Geo2PointList 5x 14 10 10,30.249
1958,Geo2PointList 5x 15 -10 -10,22.48
1959,Geo2PointList 5x 15 -10 0,21.105
1960,Geo2PointList 5x 15 -10 10,30.833
1961,Geo2PointList 5x 15 0 -10,21.315
1962,Geo2PointList 5x 15 0 0,20.784
1963,Geo2PointList 5x 15 0 10,20.697
1964,Geo2PointList 5x 15 10 -10,22.251
1965,Geo2PointList 5x 15 10 0,21.889
1966,Geo2PointList 5x 15 10 10,21.039
1967,Geo2PointList 5x 16 -10 -10,21.174
1968,Geo2PointList 5x 16 -10 0,22.409
1969,Geo2PointList 5x 16 -10 10,20.884
1970,Geo2PointList 5x 16 0 -10,21.954
1971,Geo2PointList 5x 16 0 0,20.977
1972,Geo2PointList 5x 16 0 10,21.008
1973,Geo2PointList 5x 16 10 -10,20.329
1974,Geo2PointList 5x 16 10 0,21.224
1975,Geo2PointList 5x 16 10 10,20.877
1976,Geo2PointList 5x 17 -10 -10,30.894
1977,Geo2PointList 5x 17 -10 0,21.384
1978,Geo2PointList 5x 17 -10 10,20.367
1979,Geo2PointList 5x 17 0 -10,20.44
1980,Geo2PointList 5x 17 0 0,21.875
1981,Geo2PointList 5x 17 0 10,21.496
1982,Geo2PointList 5x 17 10 -10,20.377
1983,Geo2PointList 5x 17 10 0,22.542
1984,Geo2PointList 5x 17 10 10,21.311
1985,Geo2PointList 5x 18 -10 -10,21.264
1986,Geo2PointList 5x 18 -10 0,22.687
1987,Geo2PointList 5x 18 -10 10,20.99
1988,Geo2PointList 5x 18 0 -10,21.222
1989,Geo2PointList 5x 18 0 0,20.857
1990,Geo2PointList 5x 18 0 10,22.668
1991,Geo2PointList 5x 18 10 -10,20.821
1992,Geo2PointList 5x 18 10 0,21.244
1993,Geo2PointList 5x 18 10 10,21.135
1994,Geo2PointList 10x 0 -10 -10,39.222
1995,Geo2PointList 10x 0 -10 0,39.872
1996,Geo2PointList 10x 0 -10 10,41.672
1997,Geo2PointList 10x 0 0 -10,39.613
1998,Geo2PointList 10x 0 0 0,41.427
1999,Geo2PointList 10x 0 0 10,41.026
2000,Geo2PointList 10x 0 10 -10,40.03
2001,Geo2PointList 10x 0 10 0,40.983
2002,Geo2PointList 10x 0 10 10,42.604
2003,Geo2PointList 10x 1 -10 -10,39.992
2004,Geo2PointList 10x 1 -10 0,40.778
2005,Geo2PointList 10x 1 -10 10,42.266
2006,Geo2PointList 10x 1 0 -10,40.763
2007,Geo2PointList 10x 1 0 0,40.42
2008,Geo2PointList 10x 1 0 10,41.409
2009,Geo2PointList 10x 1 10 -10,42.054
2010,Geo2PointList 10x 1 10 0,44.157
2011,Geo2PointList 10x 1 10 10,42.335
2012,Geo2PointList 10x 2 -10 -10,39.659
2013,Geo2PointList 10x 2 -10 0,42.708
2014,Geo2PointList 10x 2 -10 10,43.214
2015,Geo2PointList 10x 2 0 -10,41.464
2016,Geo2PointList 10x 2 0 0,40.33
2017,Geo2PointList 10x 2 0 10,39.389
2018,Geo2PointList 10x 2 10 -10,41.882
2019,Geo2PointList 10x 2 10 0,41.799
2020,Geo2PointList 10x 2 10 10,38.642
2021,Geo2PointList 10x 3 -10 -10,41.3
2022,Geo2PointList 10x 3 -10 0,41.704
2023,Geo2PointList 10x 3 -10 10,40.994
2024,Geo2PointList 10x 3 0 -10,41.51
2025,Geo2PointList 10x 3 0 0,39.994
