# -*- tcl -*- bench/csv
1
10078,Geo2Point 18 -30 -70,3.788
10079,Geo2Point 18 -30 -80,4.119
10080,Geo2Point 18 -30 -90,3.793
10081,Geo2Point 18 -30 -100,3.805
10082,Geo2Point 18 -30 -110,3.829
10083,Geo2Point 18 -30 -120,3.809
10084,Geo2Point 18 -30 -130,3.807
10085,Geo2Point 18 -30 -140,3.967
10086,Geo2Point 18 -30 -150,3.968
10087,Geo2Point 18 -30 -160,3.785
10088,Geo2Point 18 -30 -170,3.828
10089,Geo2Point 18 -30 -180,3.882
10090,Geo2Point 18 -30 0,3.775
10091,Geo2Point 18 -30 10,3.793
10092,Geo2Point 18 -30 20,3.772
10093,Geo2Point 18 -30 30,3.746
10094,Geo2Point 18 -30 40,3.862
10095,Geo2Point 18 -30 50,3.769
10096,Geo2Point 18 -30 60,3.763
10097,Geo2Point 18 -30 70,3.945
10098,Geo2Point 18 -30 80,3.782
10099,Geo2Point 18 -30 90,3.762
10100,Geo2Point 18 -30 100,3.766
10101,Geo2Point 18 -30 110,3.776
10102,Geo2Point 18 -30 120,3.785
10103,Geo2Point 18 -30 130,3.8
10104,Geo2Point 18 -30 140,3.784
10105,Geo2Point 18 -30 150,3.788
10106,Geo2Point 18 -30 160,3.805
10107,Geo2Point 18 -30 170,3.801
10108,Geo2Point 18 -30 180,3.773
10109,Geo2Point 18 -40 -10,3.768
10110,Geo2Point 18 -40 -20,3.77
10111,Geo2Point 18 -40 -30,3.841
10112,Geo2Point 18 -40 -40,3.793
10113,Geo2Point 18 -40 -50,3.769
10114,Geo2Point 18 -40 -60,3.86
10115,Geo2Point 18 -40 -70,3.765
10116,Geo2Point 18 -40 -80,3.782
10117,Geo2Point 18 -40 -90,3.997
10118,Geo2Point 18 -40 -100,4.209
10119,Geo2Point 18 -40 -110,3.782
10120,Geo2Point 18 -40 -120,3.781
10121,Geo2Point 18 -40 -130,3.783
10122,Geo2Point 18 -40 -140,3.798
10123,Geo2Point 18 -40 -150,3.782
10124,Geo2Point 18 -40 -160,3.997
10125,Geo2Point 18 -40 -170,3.772
10126,Geo2Point 18 -40 -180,3.786
10127,Geo2Point 18 -40 0,3.96
10128,Geo2Point 18 -40 10,3.796
10129,Geo2Point 18 -40 20,4.31
10130,Geo2Point 18 -40 30,3.863
10131,Geo2Point 18 -40 40,3.774
10132,Geo2Point 18 -40 50,4.967
10133,Geo2Point 18 -40 60,3.764
10134,Geo2Point 18 -40 70,4.234
10135,Geo2Point 18 -40 80,3.769
10136,Geo2Point 18 -40 90,3.786
10137,Geo2Point 18 -40 100,3.837
10138,Geo2Point 18 -40 110,3.789
10139,Geo2Point 18 -40 120,3.787
10140,Geo2Point 18 -40 130,3.862
10141,Geo2Point 18 -40 140,3.774
10142,Geo2Point 18 -40 150,3.779
10143,Geo2Point 18 -40 160,3.787
10144,Geo2Point 18 -40 170,3.815
10145,Geo2Point 18 -40 180,3.819
10146,Geo2Point 18 -50 -10,3.762
10147,Geo2Point 18 -50 -20,4.217
10148,Geo2Point 18 -50 -30,3.98
10149,Geo2Point 18 -50 -40,4.22
10150,Geo2Point 18 -50 -50,4.222
10151,Geo2Point 18 -50 -60,3.75
10152,Geo2Point 18 -50 -70,3.816
10153,Geo2Point 18 -50 -80,3.781
10154,Geo2Point 18 -50 -90,3.768
10155,Geo2Point 18 -50 -100,3.773
10156,Geo2Point 18 -50 -110,3.756
10157,Geo2Point 18 -50 -120,3.765
10158,Geo2Point 18 -50 -130,3.765
10159,Geo2Point 18 -50 -140,3.769
10160,Geo2Point 18 -50 -150,3.727
10161,Geo2Point 18 -50 -160,3.741
10162,Geo2Point 18 -50 -170,3.757
10163,Geo2Point 18 -50 -180,3.751
10164,Geo2Point 18 -50 0,4.328
10165,Geo2Point 18 -50 10,4.206
10166,Geo2Point 18 -50 20,3.738
10167,Geo2Point 18 -50 30,3.764
10168,Geo2Point 18 -50 40,3.781
10169,Geo2Point 18 -50 50,3.743
10170,Geo2Point 18 -50 60,3.752
10171,Geo2Point 18 -50 70,3.762
10172,Geo2Point 18 -50 80,3.772
10173,Geo2Point 18 -50 90,3.767
10174,Geo2Point 18 -50 100,3.758
10175,Geo2Point 18 -50 110,3.736
10176,Geo2Point 18 -50 120,3.936
10177,Geo2Point 18 -50 130,3.757
10178,Geo2Point 18 -50 140,3.732
10179,Geo2Point 18 -50 150,4.234
10180,Geo2Point 18 -50 160,3.794
10181,Geo2Point 18 -50 170,3.758
10182,Geo2Point 18 -50 180,4.223
10183,Geo2Point 18 -60 -10,3.765
10184,Geo2Point 18 -60 -20,4.231
10185,Geo2Point 18 -60 -30,3.742
10186,Geo2Point 18 -60 -40,4.083
10187,Geo2Point 18 -60 -50,3.808
10188,Geo2Point 18 -60 -60,3.753
10189,Geo2Point 18 -60 -70,3.766
10190,Geo2Point 18 -60 -80,3.758
10191,Geo2Point 18 -60 -90,3.762
10192,Geo2Point 18 -60 -100,3.909
10193,Geo2Point 18 -60 -110,4.056
10194,Geo2Point 18 -60 -120,3.77
10195,Geo2Point 18 -60 -130,3.935
10196,Geo2Point 18 -60 -140,3.774
10197,Geo2Point 18 -60 -150,3.752
10198,Geo2Point 18 -60 -160,3.765
10199,Geo2Point 18 -60 -170,4.226
10200,Geo2Point 18 -60 -180,3.763
10201,Geo2Point 18 -60 0,3.76
10202,Geo2Point 18 -60 10,4.049
10203,Geo2Point 18 -60 20,3.755
10204,Geo2Point 18 -60 30,3.757
10205,Geo2Point 18 -60 40,4.189
10206,Geo2Point 18 -60 50,3.733
10207,Geo2Point 18 -60 60,3.788
10208,Geo2Point 18 -60 70,3.755
10209,Geo2Point 18 -60 80,3.926
10210,Geo2Point 18 -60 90,4.091
10211,Geo2Point 18 -60 100,3.781
10212,Geo2Point 18 -60 110,3.787
10213,Geo2Point 18 -60 120,3.943
10214,Geo2Point 18 -60 130,3.759
10215,Geo2Point 18 -60 140,4.205
10216,Geo2Point 18 -60 150,3.96
10217,Geo2Point 18 -60 160,3.75
10218,Geo2Point 18 -60 170,4.196
10219,Geo2Point 18 -60 180,3.844
10220,Geo2Point 18 -70 -10,3.756
10221,Geo2Point 18 -70 -20,3.75
10222,Geo2Point 18 -70 -30,3.763
10223,Geo2Point 18 -70 -40,3.759
10224,Geo2Point 18 -70 -50,3.757
10225,Geo2Point 18 -70 -60,3.741
10226,Geo2Point 18 -70 -70,3.745
10227,Geo2Point 18 -70 -80,3.733
10228,Geo2Point 18 -70 -90,3.756
10229,Geo2Point 18 -70 -100,3.753
10230,Geo2Point 18 -70 -110,4.492
10231,Geo2Point 18 -70 -120,4.115
10232,Geo2Point 18 -70 -130,3.787
10233,Geo2Point 18 -70 -140,3.739
10234,Geo2Point 18 -70 -150,3.752
10235,Geo2Point 18 -70 -160,4.265
10236,Geo2Point 18 -70 -170,3.916
10237,Geo2Point 18 -70 -180,3.755
10238,Geo2Point 18 -70 0,3.741
10239,Geo2Point 18 -70 10,3.776
10240,Geo2Point 18 -70 20,3.76
10241,Geo2Point 18 -70 30,3.733
10242,Geo2Point 18 -70 40,3.985
10243,Geo2Point 18 -70 50,3.773
10244,Geo2Point 18 -70 60,3.78
10245,Geo2Point 18 -70 70,3.766
10246,Geo2Point 18 -70 80,3.766
10247,Geo2Point 18 -70 90,3.758
10248,Geo2Point 18 -70 100,3.759
10249,Geo2Point 18 -70 110,3.766
10250,Geo2Point 18 -70 120,3.772
10251,Geo2Point 18 -70 130,3.753
10252,Geo2Point 18 -70 140,3.761
10253,Geo2Point 18 -70 150,3.756
10254,Geo2Point 18 -70 160,3.745
10255,Geo2Point 18 -70 170,4.229
10256,Geo2Point 18 -70 180,4.228
10257,Geo2Point 18 0 -10,3.755
10258,Geo2Point 18 0 -20,3.743
10259,Geo2Point 18 0 -30,3.709
10260,Geo2Point 18 0 -40,3.766
10261,Geo2Point 18 0 -50,3.814
10262,Geo2Point 18 0 -60,3.712
10263,Geo2Point 18 0 -70,4.041
10264,Geo2Point 18 0 -80,3.721
10265,Geo2Point 18 0 -90,3.743
10266,Geo2Point 18 0 -100,3.77
10267,Geo2Point 18 0 -110,3.796
10268,Geo2Point 18 0 -120,3.759
10269,Geo2Point 18 0 -130,3.823
10270,Geo2Point 18 0 -140,3.751
10271,Geo2Point 18 0 -150,3.718
10272,Geo2Point 18 0 -160,3.955
10273,Geo2Point 18 0 -170,3.749
10274,Geo2Point 18 0 -180,3.767
10275,Geo2Point 18 0 0,3.793
10276,Geo2Point 18 0 10,3.742
10277,Geo2Point 18 0 20,4.048
10278,Geo2Point 18 0 30,3.768
10279,Geo2Point 18 0 40,3.746
10280,Geo2Point 18 0 50,3.746
10281,Geo2Point 18 0 60,3.752
10282,Geo2Point 18 0 70,3.746
10283,Geo2Point 18 0 80,4.096
10284,Geo2Point 18 0 90,3.78
10285,Geo2Point 18 0 100,3.742
10286,Geo2Point 18 0 110,4.161
10287,Geo2Point 18 0 120,3.756
10288,Geo2Point 18 0 130,3.712
10289,Geo2Point 18 0 140,3.935
10290,Geo2Point 18 0 150,4.171
10291,Geo2Point 18 0 160,3.734
10292,Geo2Point 18 0 170,3.71
10293,Geo2Point 18 0 180,4.145
10294,Geo2Point 18 10 -10,3.871
10295,Geo2Point 18 10 -20,4.129
10296,Geo2Point 18 10 -30,4.212
10297,Geo2Point 18 10 -40,3.763
10298,Geo2Point 18 10 -50,3.774
10299,Geo2Point 18 10 -60,4.214
10300,Geo2Point 18 10 -70,3.776
10301,Geo2Point 18 10 -80,3.748
10302,Geo2Point 18 10 -90,4.219
10303,Geo2Point 18 10 -100,3.778
10304,Geo2Point 18 10 -110,3.745
10305,Geo2Point 18 10 -120,4.234
10306,Geo2Point 18 10 -130,4.211
10307,Geo2Point 18 10 -140,3.98
10308,Geo2Point 18 10 -150,3.949
10309,Geo2Point 18 10 -160,4.208
10310,Geo2Point 18 10 -170,3.747
10311,Geo2Point 18 10 -180,3.83
10312,Geo2Point 18 10 0,3.777
10313,Geo2Point 18 10 10,4.005
10314,Geo2Point 18 10 20,3.795
10315,Geo2Point 18 10 30,4.147
10316,Geo2Point 18 10 40,4.002
10317,Geo2Point 18 10 50,3.787
10318,Geo2Point 18 10 60,3.782
10319,Geo2Point 18 10 70,3.986
10320,Geo2Point 18 10 80,3.779
10321,Geo2Point 18 10 90,3.759
10322,Geo2Point 18 10 100,3.928
10323,Geo2Point 18 10 110,3.778
10324,Geo2Point 18 10 120,3.778
10325,Geo2Point 18 10 130,3.805
10326,Geo2Point 18 10 140,3.763
10327,Geo2Point 18 10 150,3.767
10328,Geo2Point 18 10 160,3.798
10329,Geo2Point 18 10 170,3.765
10330,Geo2Point 18 10 180,3.784
10331,Geo2Point 18 20 -10,3.758
10332,Geo2Point 18 20 -20,3.766
10333,Geo2Point 18 20 -30,3.826
10334,Geo2Point 18 20 -40,3.76
10335,Geo2Point 18 20 -50,3.75
10336,Geo2Point 18 20 -60,3.802
10337,Geo2Point 18 20 -70,3.775
10338,Geo2Point 18 20 -80,3.782
10339,Geo2Point 18 20 -90,3.822
10340,Geo2Point 18 20 -100,3.758
10341,Geo2Point 18 20 -110,3.759
10342,Geo2Point 18 20 -120,3.777
10343,Geo2Point 18 20 -130,3.775
10344,Geo2Point 18 20 -140,3.777
10345,Geo2Point 18 20 -150,3.785
10346,Geo2Point 18 20 -160,3.753
10347,Geo2Point 18 20 -170,4.163
10348,Geo2Point 18 20 -180,4.071
10349,Geo2Point 18 20 0,3.798
10350,Geo2Point 18 20 10,3.762
10351,Geo2Point 18 20 20,3.88
10352,Geo2Point 18 20 30,3.806
10353,Geo2Point 18 20 40,3.764
10354,Geo2Point 18 20 50,3.769
10355,Geo2Point 18 20 60,3.807
10356,Geo2Point 18 20 70,3.754
10357,Geo2Point 18 20 80,3.766
10358,Geo2Point 18 20 90,4.034
10359,Geo2Point 18 20 100,3.779
10360,Geo2Point 18 20 110,4.211
10361,Geo2Point 18 20 120,3.967
10362,Geo2Point 18 20 130,3.774
10363,Geo2Point 18 20 140,3.757
10364,Geo2Point 18 20 150,3.807
10365,Geo2Point 18 20 160,3.762
10366,Geo2Point 18 20 170,3.762
10367,Geo2Point 18 20 180,3.853
10368,Geo2Point 18 30 -10,3.787
10369,Geo2Point 18 30 -20,3.999
10370,Geo2Point 18 30 -30,3.808
10371,Geo2Point 18 30 -40,3.798
10372,Geo2Point 18 30 -50,3.759
10373,Geo2Point 18 30 -60,3.794
10374,Geo2Point 18 30 -70,3.779
10375,Geo2Point 18 30 -80,3.775
10376,Geo2Point 18 30 -90,3.771
10377,Geo2Point 18 30 -100,3.891
10378,Geo2Point 18 30 -110,3.753
10379,Geo2Point 18 30 -120,3.775
10380,Geo2Point 18 30 -130,3.793
10381,Geo2Point 18 30 -140,3.786
10382,Geo2Point 18 30 -150,3.768
10383,Geo2Point 18 30 -160,3.806
10384,Geo2Point 18 30 -170,3.775
10385,Geo2Point 18 30 -180,3.784
10386,Geo2Point 18 30 0,3.942
10387,Geo2Point 18 30 10,3.748
10388,Geo2Point 18 30 20,4.207
10389,Geo2Point 18 30 30,3.912
10390,Geo2Point 18 30 40,3.765
10391,Geo2Point 18 30 50,3.757
10392,Geo2Point 18 30 60,3.849
10393,Geo2Point 18 30 70,3.86
10394,Geo2Point 18 30 80,4.234
10395,Geo2Point 18 30 90,4.179
10396,Geo2Point 18 30 100,3.888
10397,Geo2Point 18 30 110,3.776
10398,Geo2Point 18 30 120,4.242
10399,Geo2Point 18 30 130,3.782
10400,Geo2Point 18 30 140,3.938
10401,Geo2Point 18 30 150,3.794
10402,Geo2Point 18 30 160,3.846
10403,Geo2Point 18 30 170,3.767
10404,Geo2Point 18 30 180,3.795
10405,Geo2Point 18 40 -10,3.756
10406,Geo2Point 18 40 -20,3.776
10407,Geo2Point 18 40 -30,3.871
10408,Geo2Point 18 40 -40,3.802
10409,Geo2Point 18 40 -50,3.828
10410,Geo2Point 18 40 -60,4.068
10411,Geo2Point 18 40 -70,3.906
10412,Geo2Point 18 40 -80,3.873
10413,Geo2Point 18 40 -90,4.028
10414,Geo2Point 18 40 -100,3.783
10415,Geo2Point 18 40 -110,3.774
10416,Geo2Point 18 40 -120,3.938
10417,Geo2Point 18 40 -130,3.772
10418,Geo2Point 18 40 -140,3.792
10419,Geo2Point 18 40 -150,3.803
10420,Geo2Point 18 40 -160,3.781
10421,Geo2Point 18 40 -170,3.813
10422,Geo2Point 18 40 -180,3.823
10423,Geo2Point 18 40 0,3.816
10424,Geo2Point 18 40 10,3.766
10425,Geo2Point 18 40 20,3.785
10426,Geo2Point 18 40 30,3.787
10427,Geo2Point 18 40 40,3.77
10428,Geo2Point 18 40 50,3.808
10429,Geo2Point 18 40 60,3.801
10430,Geo2Point 18 40 70,3.766
10431,Geo2Point 18 40 80,3.785
10432,Geo2Point 18 40 90,3.936
10433,Geo2Point 18 40 100,3.761
10434,Geo2Point 18 40 110,3.785
10435,Geo2Point 18 40 120,3.802
10436,Geo2Point 18 40 130,3.809
10437,Geo2Point 18 40 140,3.773
10438,Geo2Point 18 40 150,3.833
10439,Geo2Point 18 40 160,3.839
10440,Geo2Point 18 40 170,3.776
10441,Geo2Point 18 40 180,3.785
10442,Geo2Point 18 50 -10,3.752
10443,Geo2Point 18 50 -20,3.735
10444,Geo2Point 18 50 -30,3.909
10445,Geo2Point 18 50 -40,3.764
10446,Geo2Point 18 50 -50,3.731
10447,Geo2Point 18 50 -60,3.81
10448,Geo2Point 18 50 -70,3.918
10449,Geo2Point 18 50 -80,3.764
10450,Geo2Point 18 50 -90,4.393
10451,Geo2Point 18 50 -100,3.758
10452,Geo2Point 18 50 -110,3.753
10453,Geo2Point 18 50 -120,4.084
10454,Geo2Point 18 50 -130,3.848
10455,Geo2Point 18 50 -140,3.784
10456,Geo2Point 18 50 -150,3.794
10457,Geo2Point 18 50 -160,3.76
10458,Geo2Point 18 50 -170,3.727
10459,Geo2Point 18 50 -180,3.785
10460,Geo2Point 18 50 0,4.017
10461,Geo2Point 18 50 10,3.765
10462,Geo2Point 18 50 20,3.746
10463,Geo2Point 18 50 30,4.151
10464,Geo2Point 18 50 40,3.751
10465,Geo2Point 18 50 50,3.781
10466,Geo2Point 18 50 60,4.591
10467,Geo2Point 18 50 70,3.744
10468,Geo2Point 18 50 80,3.752
10469,Geo2Point 18 50 90,4.225
10470,Geo2Point 18 50 100,4.001
10471,Geo2Point 18 50 110,3.721
10472,Geo2Point 18 50 120,4.215
10473,Geo2Point 18 50 130,3.759
10474,Geo2Point 18 50 140,3.741
10475,Geo2Point 18 50 150,3.738
10476,Geo2Point 18 50 160,3.997
10477,Geo2Point 18 50 170,3.831
10478,Geo2Point 18 50 180,3.767
10479,Geo2Point 18 60 -10,3.74
10480,Geo2Point 18 60 -20,4.028
10481,Geo2Point 18 60 -30,4.115
10482,Geo2Point 18 60 -40,3.789
10483,Geo2Point 18 60 -50,3.767
10484,Geo2Point 18 60 -60,3.911
10485,Geo2Point 18 60 -70,3.774
10486,Geo2Point 18 60 -80,3.783
10487,Geo2Point 18 60 -90,3.855
10488,Geo2Point 18 60 -100,3.762
10489,Geo2Point 18 60 -110,3.865
10490,Geo2Point 18 60 -120,3.829
10491,Geo2Point 18 60 -130,4.211
10492,Geo2Point 18 60 -140,3.764
10493,Geo2Point 18 60 -150,3.905
10494,Geo2Point 18 60 -160,3.745
10495,Geo2Point 18 60 -170,3.771
10496,Geo2Point 18 60 -180,3.788
10497,Geo2Point 18 60 0,3.917
10498,Geo2Point 18 60 10,3.739
10499,Geo2Point 18 60 20,3.764
10500,Geo2Point 18 60 30,3.961
10501,Geo2Point 18 60 40,3.738
10502,Geo2Point 18 60 50,3.766
10503,Geo2Point 18 60 60,4.056
10504,Geo2Point 18 60 70,3.846
10505,Geo2Point 18 60 80,3.746
10506,Geo2Point 18 60 90,3.801
10507,Geo2Point 18 60 100,3.757
10508,Geo2Point 18 60 110,3.773
10509,Geo2Point 18 60 120,3.938
10510,Geo2Point 18 60 130,3.734
10511,Geo2Point 18 60 140,3.787
10512,Geo2Point 18 60 150,3.748
10513,Geo2Point 18 60 160,3.817
10514,Geo2Point 18 60 170,3.769
10515,Geo2Point 18 60 180,3.901
10516,Geo2Point 18 70 -10,3.798
10517,Geo2Point 18 70 -20,3.794
10518,Geo2Point 18 70 -30,3.747
10519,Geo2Point 18 70 -40,3.756
10520,Geo2Point 18 70 -50,3.758
10521,Geo2Point 18 70 -60,3.775
10522,Geo2Point 18 70 -70,3.973
10523,Geo2Point 18 70 -80,3.756
10524,Geo2Point 18 70 -90,3.758
10525,Geo2Point 18 70 -100,3.908
10526,Geo2Point 18 70 -110,3.747
10527,Geo2Point 18 70 -120,3.832
10528,Geo2Point 18 70 -130,4.085
10529,Geo2Point 18 70 -140,3.756
10530,Geo2Point 18 70 -150,3.723
10531,Geo2Point 18 70 -160,3.8
10532,Geo2Point 18 70 -170,3.759
10533,Geo2Point 18 70 -180,3.768
10534,Geo2Point 18 70 0,3.757
10535,Geo2Point 18 70 10,3.766
10536,Geo2Point 18 70 20,3.763
10537,Geo2Point 18 70 30,3.778
10538,Geo2Point 18 70 40,3.789
10539,Geo2Point 18 70 50,3.768
10540,Geo2Point 18 70 60,3.782
10541,Geo2Point 18 70 70,3.764
10542,Geo2Point 18 70 80,4.256
10543,Geo2Point 18 70 90,3.759
10544,Geo2Point 18 70 100,3.766
10545,Geo2Point 18 70 110,4.247
10546,Geo2Point 18 70 120,3.809
10547,Geo2Point 18 70 130,3.761
10548,Geo2Point 18 70 140,4.222
10549,Geo2Point 18 70 150,3.953
10550,Geo2Point 18 70 160,3.76
10551,Geo2Point 18 70 170,4.222
10552,Geo2Point 18 70 180,3.938
10553,Geo2Points 0,1.175
10554,Geo2Points 1,5.129
10555,Geo2Points 2,8.609
10556,Geo2Points 3,19.063
10557,Geo2Points 4,16.126
10558,Geo2Points 5,19.029
10559,Geo2Points 6,22.563
10560,Geo2Points 7,27.361
10561,Geo2Points 8,29.381
10562,Geo2Points 9,32.944
10563,Geo2Points 10,36.161
10564,Geo2Points 11,40.151
10565,Geo2Points 12,43.911
10566,Geo2Points 13,47.541
10567,Geo2Points 14,50.607
10568,Geo2Points 15,54.125
10569,Geo2Points 16,57.378
10570,Geo2Points 17,61.984
10571,Geo2Points 18,65.8
10572,Geo2Tile.Float 0 -10 -10,3.429
10573,Geo2Tile.Float 0 -10 -20,3.466
10574,Geo2Tile.Float 0 -10 -30,3.455
10575,Geo2Tile.Float 0 -10 -40,3.422
10576,Geo2Tile.Float 0 -10 -50,3.454
10577,Geo2Tile.Float 0 -10 -60,3.438
10578,Geo2Tile.Float 0 -10 -70,3.448
10579,Geo2Tile.Float 0 -10 -80,3.475
10580,Geo2Tile.Float 0 -10 -90,3.433
10581,Geo2Tile.Float 0 -10 -100,3.449
10582,Geo2Tile.Float 0 -10 -110,3.604
10583,Geo2Tile.Float 0 -10 -120,3.427
10584,Geo2Tile.Float 0 -10 -130,3.417
10585,Geo2Tile.Float 0 -10 -140,3.601
10586,Geo2Tile.Float 0 -10 -150,3.437
10587,Geo2Tile.Float 0 -10 -160,3.438
10588,Geo2Tile.Float 0 -10 -170,3.671
10589,Geo2Tile.Float 0 -10 -180,3.429
10590,Geo2Tile.Float 0 -10 0,3.437
10591,Geo2Tile.Float 0 -10 10,3.446
10592,Geo2Tile.Float 0 -10 20,3.423
10593,Geo2Tile.Float 0 -10 30,3.426
10594,Geo2Tile.Float 0 -10 40,3.45
10595,Geo2Tile.Float 0 -10 50,3.417
10596,Geo2Tile.Float 0 -10 60,3.435
10597,Geo2Tile.Float 0 -10 70,3.451
10598,Geo2Tile.Float 0 -10 80,3.432
10599,Geo2Tile.Float 0 -10 90,3.467
10600,Geo2Tile.Float 0 -10 100,3.45
10601,Geo2Tile.Float 0 -10 110,3.409
10602,Geo2Tile.Float 0 -10 120,3.431
10603,Geo2Tile.Float 0 -10 130,3.459
10604,Geo2Tile.Float 0 -10 140,3.396
10605,Geo2Tile.Float 0 -10 150,3.427
10606,Geo2Tile.Float 0 -10 160,3.463
10607,Geo2Tile.Float 0 -10 170,3.415
10608,Geo2Tile.Float 0 -10 180,3.422
10609,Geo2Tile.Float 0 -20 -10,3.482
10610,Geo2Tile.Float 0 -20 -20,3.43
10611,Geo2Tile.Float 0 -20 -30,3.408
10612,Geo2Tile.Float 0 -20 -40,3.463
10613,Geo2Tile.Float 0 -20 -50,3.412
10614,Geo2Tile.Float 0 -20 -60,3.424
10615,Geo2Tile.Float 0 -20 -70,3.482
10616,Geo2Tile.Float 0 -20 -80,3.437
10617,Geo2Tile.Float 0 -20 -90,3.412
10618,Geo2Tile.Float 0 -20 -100,3.47
10619,Geo2Tile.Float 0 -20 -110,3.44
10620,Geo2Tile.Float 0 -20 -120,3.448
10621,Geo2Tile.Float 0 -20 -130,3.464
10622,Geo2Tile.Float 0 -20 -140,3.86
10623,Geo2Tile.Float 0 -20 -150,3.423
10624,Geo2Tile.Float 0 -20 -160,3.487
10625,Geo2Tile.Float 0 -20 -170,3.437
10626,Geo2Tile.Float 0 -20 -180,3.43
10627,Geo2Tile.Float 0 -20 0,3.409
10628,Geo2Tile.Float 0 -20 10,3.44
10629,Geo2Tile.Float 0 -20 20,3.452
10630,Geo2Tile.Float 0 -20 30,3.445
10631,Geo2Tile.Float 0 -20 40,3.435
10632,Geo2Tile.Float 0 -20 50,3.45
10633,Geo2Tile.Float 0 -20 60,3.435
10634,Geo2Tile.Float 0 -20 70,3.432
10635,Geo2Tile.Float 0 -20 80,3.467
10636,Geo2Tile.Float 0 -20 90,3.425
10637,Geo2Tile.Float 0 -20 100,3.426
10638,Geo2Tile.Float 0 -20 110,3.468
10639,Geo2Tile.Float 0 -20 120,3.424
10640,Geo2Tile.Float 0 -20 130,3.438
10641,Geo2Tile.Float 0 -20 140,3.745
10642,Geo2Tile.Float 0 -20 150,3.425
10643,Geo2Tile.Float 0 -20 160,3.436
10644,Geo2Tile.Float 0 -20 170,3.667
10645,Geo2Tile.Float 0 -20 180,3.463
10646,Geo2Tile.Float 0 -30 -10,3.421
10647,Geo2Tile.Float 0 -30 -20,3.432
10648,Geo2Tile.Float 0 -30 -30,3.416
10649,Geo2Tile.Float 0 -30 -40,3.404
10650,Geo2Tile.Float 0 -30 -50,3.413
10651,Geo2Tile.Float 0 -30 -60,3.428
10652,Geo2Tile.Float 0 -30 -70,3.594
10653,Geo2Tile.Float 0 -30 -80,3.416
10654,Geo2Tile.Float 0 -30 -90,3.41
10655,Geo2Tile.Float 0 -30 -100,3.678
10656,Geo2Tile.Float 0 -30 -110,3.452
10657,Geo2Tile.Float 0 -30 -120,3.432
10658,Geo2Tile.Float 0 -30 -130,3.424
10659,Geo2Tile.Float 0 -30 -140,3.444
10660,Geo2Tile.Float 0 -30 -150,3.427
10661,Geo2Tile.Float 0 -30 -160,3.799
10662,Geo2Tile.Float 0 -30 -170,3.431
10663,Geo2Tile.Float 0 -30 -180,3.488
10664,Geo2Tile.Float 0 -30 0,3.436
10665,Geo2Tile.Float 0 -30 10,3.432
10666,Geo2Tile.Float 0 -30 20,3.433
10667,Geo2Tile.Float 0 -30 30,3.423
10668,Geo2Tile.Float 0 -30 40,3.451
10669,Geo2Tile.Float 0 -30 50,3.436
10670,Geo2Tile.Float 0 -30 60,3.451
10671,Geo2Tile.Float 0 -30 70,3.422
10672,Geo2Tile.Float 0 -30 80,3.433
10673,Geo2Tile.Float 0 -30 90,3.458
10674,Geo2Tile.Float 0 -30 100,3.433
10675,Geo2Tile.Float 0 -30 110,3.84
10676,Geo2Tile.Float 0 -30 120,3.454
10677,Geo2Tile.Float 0 -30 130,3.413
10678,Geo2Tile.Float 0 -30 140,3.42
10679,Geo2Tile.Float 0 -30 150,3.513
10680,Geo2Tile.Float 0 -30 160,3.417
10681,Geo2Tile.Float 0 -30 170,3.527
10682,Geo2Tile.Float 0 -30 180,3.572
10683,Geo2Tile.Float 0 -40 -10,3.435
10684,Geo2Tile.Float 0 -40 -20,3.412
10685,Geo2Tile.Float 0 -40 -30,3.509
10686,Geo2Tile.Float 0 -40 -40,3.423
10687,Geo2Tile.Float 0 -40 -50,3.444
10688,Geo2Tile.Float 0 -40 -60,3.443
10689,Geo2Tile.Float 0 -40 -70,3.545
10690,Geo2Tile.Float 0 -40 -80,3.833
10691,Geo2Tile.Float 0 -40 -90,3.451
10692,Geo2Tile.Float 0 -40 -100,3.426
10693,Geo2Tile.Float 0 -40 -110,3.434
10694,Geo2Tile.Float 0 -40 -120,3.432
10695,Geo2Tile.Float 0 -40 -130,3.414
10696,Geo2Tile.Float 0 -40 -140,3.485
10697,Geo2Tile.Float 0 -40 -150,3.427
10698,Geo2Tile.Float 0 -40 -160,3.453
10699,Geo2Tile.Float 0 -40 -170,3.83
10700,Geo2Tile.Float 0 -40 -180,3.407
10701,Geo2Tile.Float 0 -40 0,3.493
10702,Geo2Tile.Float 0 -40 10,3.444
10703,Geo2Tile.Float 0 -40 20,3.423
10704,Geo2Tile.Float 0 -40 30,3.44
10705,Geo2Tile.Float 0 -40 40,3.474
10706,Geo2Tile.Float 0 -40 50,3.437
10707,Geo2Tile.Float 0 -40 60,3.494
10708,Geo2Tile.Float 0 -40 70,3.437
10709,Geo2Tile.Float 0 -40 80,3.425
10710,Geo2Tile.Float 0 -40 90,3.471
10711,Geo2Tile.Float 0 -40 100,3.429
10712,Geo2Tile.Float 0 -40 110,3.448
10713,Geo2Tile.Float 0 -40 120,3.483
10714,Geo2Tile.Float 0 -40 130,3.428
10715,Geo2Tile.Float 0 -40 140,3.88
10716,Geo2Tile.Float 0 -40 150,3.467
10717,Geo2Tile.Float 0 -40 160,3.432
10718,Geo2Tile.Float 0 -40 170,3.436
