# -*- tcl -*- bench/csv
1
1347,Geo2Point 9 0 10,11.05
1348,Geo2Point 9 10 -10,6.223
1349,Geo2Point 9 10 0,5.192
1350,Geo2Point 9 10 10,5.666
1351,Geo2Point 10 -10 -10,5.468
1352,Geo2Point 10 -10 0,4.923
1353,Geo2Point 10 -10 10,4.607
1354,Geo2Point 10 0 -10,5.059
1355,Geo2Point 10 0 0,4.59
1356,Geo2Point 10 0 10,4.592
1357,Geo2Point 10 10 -10,4.619
1358,Geo2Point 10 10 0,5.057
1359,Geo2Point 10 10 10,4.847
1360,Geo2Point 11 -10 -10,4.623
1361,Geo2Point 11 -10 0,5.09
1362,Geo2Point 11 -10 10,4.634
1363,Geo2Point 11 0 -10,4.641
1364,Geo2Point 11 0 0,5.368
1365,Geo2Point 11 0 10,5.248
1366,Geo2Point 11 10 -10,5.34
1367,Geo2Point 11 10 0,4.627
1368,Geo2Point 11 10 10,5.377
1369,Geo2Point 12 -10 -10,4.644
1370,Geo2Point 12 -10 0,4.648
1371,Geo2Point 12 -10 10,4.622
1372,Geo2Point 12 0 -10,5.141
1373,Geo2Point 12 0 0,5.644
1374,Geo2Point 12 0 10,6.679
1375,Geo2Point 12 10 -10,5.181
1376,Geo2Point 12 10 0,5.146
1377,Geo2Point 12 10 10,5.222
1378,Geo2Point 13 -10 -10,4.64
1379,Geo2Point 13 -10 0,5.198
1380,Geo2Point 13 -10 10,5.16
1381,Geo2Point 13 0 -10,4.91
1382,Geo2Point 13 0 0,6.295
1383,Geo2Point 13 0 10,5.654
1384,Geo2Point 13 10 -10,4.715
1385,Geo2Point 13 10 0,4.669
1386,Geo2Point 13 10 10,4.583
1387,Geo2Point 14 -10 -10,5.225
1388,Geo2Point 14 -10 0,4.903
1389,Geo2Point 14 -10 10,4.649
1390,Geo2Point 14 0 -10,4.889
1391,Geo2Point 14 0 0,4.598
1392,Geo2Point 14 0 10,4.592
1393,Geo2Point 14 10 -10,5.628
1394,Geo2Point 14 10 0,5.658
1395,Geo2Point 14 10 10,4.62
1396,Geo2Point 15 -10 -10,5.235
1397,Geo2Point 15 -10 0,5.37
1398,Geo2Point 15 -10 10,5.364
1399,Geo2Point 15 0 -10,4.607
1400,Geo2Point 15 0 0,4.897
1401,Geo2Point 15 0 10,4.948
1402,Geo2Point 15 10 -10,5.677
1403,Geo2Point 15 10 0,4.96
1404,Geo2Point 15 10 10,5.19
1405,Geo2Point 16 -10 -10,5.091
1406,Geo2Point 16 -10 0,5.292
1407,Geo2Point 16 -10 10,4.642
1408,Geo2Point 16 0 -10,4.582
1409,Geo2Point 16 0 0,5.274
1410,Geo2Point 16 0 10,4.607
1411,Geo2Point 16 10 -10,4.911
1412,Geo2Point 16 10 0,5.661
1413,Geo2Point 16 10 10,4.96
1414,Geo2Point 17 -10 -10,4.673
1415,Geo2Point 17 -10 0,5.005
1416,Geo2Point 17 -10 10,4.588
1417,Geo2Point 17 0 -10,4.596
1418,Geo2Point 17 0 0,4.986
1419,Geo2Point 17 0 10,5.144
1420,Geo2Point 17 10 -10,5.165
1421,Geo2Point 17 10 0,4.597
1422,Geo2Point 17 10 10,5.101
1423,Geo2Point 18 -10 -10,4.746
1424,Geo2Point 18 -10 0,5.061
1425,Geo2Point 18 -10 10,5.708
1426,Geo2Point 18 0 -10,4.853
1427,Geo2Point 18 0 0,5.39
1428,Geo2Point 18 0 10,5.327
1429,Geo2Point 18 10 -10,5.039
1430,Geo2Point 18 10 0,5.474
1431,Geo2Point 18 10 10,5.195
1432,Geo2PointList 1x 0 -10 -10,5.069
1433,Geo2PointList 1x 0 -10 0,5.204
1434,Geo2PointList 1x 0 -10 10,5.376
1435,Geo2PointList 1x 0 0 -10,5.496
1436,Geo2PointList 1x 0 0 0,5.496
1437,Geo2PointList 1x 0 0 10,5.035
1438,Geo2PointList 1x 0 10 -10,5.05
1439,Geo2PointList 1x 0 10 0,5.099
1440,Geo2PointList 1x 0 10 10,5.724
1441,Geo2PointList 1x 1 -10 -10,5.494
1442,Geo2PointList 1x 1 -10 0,5.937
1443,Geo2PointList 1x 1 -10 10,6.05
1444,Geo2PointList 1x 1 0 -10,5.375
1445,Geo2PointList 1x 1 0 0,5.025
1446,Geo2PointList 1x 1 0 10,5.703
1447,Geo2PointList 1x 1 10 -10,5.131
1448,Geo2PointList 1x 1 10 0,5.11
1449,Geo2PointList 1x 1 10 10,5.985
1450,Geo2PointList 1x 2 -10 -10,6.008
1451,Geo2PointList 1x 2 -10 0,5.082
1452,Geo2PointList 1x 2 -10 10,5.098
1453,Geo2PointList 1x 2 0 -10,5.755
1454,Geo2PointList 1x 2 0 0,5.066
1455,Geo2PointList 1x 2 0 10,5.068
1456,Geo2PointList 1x 2 10 -10,5.233
1457,Geo2PointList 1x 2 10 0,5.085
1458,Geo2PointList 1x 2 10 10,5.1
1459,Geo2PointList 1x 3 -10 -10,5.625
1460,Geo2PointList 1x 3 -10 0,6.266
1461,Geo2PointList 1x 3 -10 10,5.516
1462,Geo2PointList 1x 3 0 -10,5.591
1463,Geo2PointList 1x 3 0 0,5.949
1464,Geo2PointList 1x 3 0 10,5.138
1465,Geo2PointList 1x 3 10 -10,5.083
1466,Geo2PointList 1x 3 10 0,5.225
1467,Geo2PointList 1x 3 10 10,5.213
1468,Geo2PointList 1x 4 -10 -10,6.011
1469,Geo2PointList 1x 4 -10 0,5.122
1470,Geo2PointList 1x 4 -10 10,5.259
1471,Geo2PointList 1x 4 0 -10,5.089
1472,Geo2PointList 1x 4 0 0,5.375
1473,Geo2PointList 1x 4 0 10,5.061
1474,Geo2PointList 1x 4 10 -10,5.077
1475,Geo2PointList 1x 4 10 0,5.087
1476,Geo2PointList 1x 4 10 10,5.855
1477,Geo2PointList 1x 5 -10 -10,5.466
1478,Geo2PointList 1x 5 -10 0,5.331
1479,Geo2PointList 1x 5 -10 10,5.339
1480,Geo2PointList 1x 5 0 -10,5.235
1481,Geo2PointList 1x 5 0 0,5.134
1482,Geo2PointList 1x 5 0 10,5.088
1483,Geo2PointList 1x 5 10 -10,5.181
1484,Geo2PointList 1x 5 10 0,5.113
1485,Geo2PointList 1x 5 10 10,5.369
1486,Geo2PointList 1x 6 -10 -10,5.869
1487,Geo2PointList 1x 6 -10 0,5.74
1488,Geo2PointList 1x 6 -10 10,6.313
1489,Geo2PointList 1x 6 0 -10,5.087
1490,Geo2PointList 1x 6 0 0,5.692
1491,Geo2PointList 1x 6 0 10,5.083
1492,Geo2PointList 1x 6 10 -10,5.276
1493,Geo2PointList 1x 6 10 0,5.156
1494,Geo2PointList 1x 6 10 10,5.689
1495,Geo2PointList 1x 7 -10 -10,5.69
1496,Geo2PointList 1x 7 -10 0,5.619
1497,Geo2PointList 1x 7 -10 10,5.317
1498,Geo2PointList 1x 7 0 -10,5.747
1499,Geo2PointList 1x 7 0 0,5.911
1500,Geo2PointList 1x 7 0 10,6.033
1501,Geo2PointList 1x 7 10 -10,5.757
1502,Geo2PointList 1x 7 10 0,12.061
1503,Geo2PointList 1x 7 10 10,5.14
1504,Geo2PointList 1x 8 -10 -10,5.126
1505,Geo2PointList 1x 8 -10 0,6.403
1506,Geo2PointList 1x 8 -10 10,6.087
1507,Geo2PointList 1x 8 0 -10,5.485
1508,Geo2PointList 1x 8 0 0,5.608
1509,Geo2PointList 1x 8 0 10,5.074
1510,Geo2PointList 1x 8 10 -10,5.26
1511,Geo2PointList 1x 8 10 0,5.659
1512,Geo2PointList 1x 8 10 10,5.191
1513,Geo2PointList 1x 9 -10 -10,5.121
1514,Geo2PointList 1x 9 -10 0,7.311
1515,Geo2PointList 1x 9 -10 10,5.353
1516,Geo2PointList 1x 9 0 -10,5.163
1517,Geo2PointList 1x 9 0 0,5.488
1518,Geo2PointList 1x 9 0 10,6.042
1519,Geo2PointList 1x 9 10 -10,7.625
1520,Geo2PointList 1x 9 10 0,5.818
1521,Geo2PointList 1x 9 10 10,7.016
1522,Geo2PointList 1x 10 -10 -10,5.105
1523,Geo2PointList 1x 10 -10 0,5.473
1524,Geo2PointList 1x 10 -10 10,5.133
1525,Geo2PointList 1x 10 0 -10,5.418
1526,Geo2PointList 1x 10 0 0,6.415
1527,Geo2PointList 1x 10 0 10,6.094
1528,Geo2PointList 1x 10 10 -10,5.152
1529,Geo2PointList 1x 10 10 0,5.502
1530,Geo2PointList 1x 10 10 10,5.817
1531,Geo2PointList 1x 11 -10 -10,6.53
1532,Geo2PointList 1x 11 -10 0,5.444
1533,Geo2PointList 1x 11 -10 10,5.661
1534,Geo2PointList 1x 11 0 -10,6.063
1535,Geo2PointList 1x 11 0 0,5.565
1536,Geo2PointList 1x 11 0 10,5.15
1537,Geo2PointList 1x 11 10 -10,5.126
1538,Geo2PointList 1x 11 10 0,5.505
1539,Geo2PointList 1x 11 10 10,5.818
1540,Geo2PointList 1x 12 -10 -10,5.19
1541,Geo2PointList 1x 12 -10 0,5.17
1542,Geo2PointList 1x 12 -10 10,5.885
1543,Geo2PointList 1x 12 0 -10,5.47
1544,Geo2PointList 1x 12 0 0,5.083
1545,Geo2PointList 1x 12 0 10,7.471
1546,Geo2PointList 1x 12 10 -10,6.686
1547,Geo2PointList 1x 12 10 0,6.003
1548,Geo2PointList 1x 12 10 10,5.089
1549,Geo2PointList 1x 13 -10 -10,5.236
1550,Geo2PointList 1x 13 -10 0,5.781
1551,Geo2PointList 1x 13 -10 10,6.198
1552,Geo2PointList 1x 13 0 -10,5.643
1553,Geo2PointList 1x 13 0 0,6.76
1554,Geo2PointList 1x 13 0 10,5.234
1555,Geo2PointList 1x 13 10 -10,6.322
1556,Geo2PointList 1x 13 10 0,6.012
1557,Geo2PointList 1x 13 10 10,5.147
1558,Geo2PointList 1x 14 -10 -10,5.972
1559,Geo2PointList 1x 14 -10 0,5.754
1560,Geo2PointList 1x 14 -10 10,5.6
1561,Geo2PointList 1x 14 0 -10,5.682
1562,Geo2PointList 1x 14 0 0,5.729
1563,Geo2PointList 1x 14 0 10,6.525
1564,Geo2PointList 1x 14 10 -10,6.373
1565,Geo2PointList 1x 14 10 0,5.392
1566,Geo2PointList 1x 14 10 10,5.884
1567,Geo2PointList 1x 15 -10 -10,5.367
1568,Geo2PointList 1x 15 -10 0,5.572
1569,Geo2PointList 1x 15 -10 10,6.157
1570,Geo2PointList 1x 15 0 -10,5.103
1571,Geo2PointList 1x 15 0 0,5.182
1572,Geo2PointList 1x 15 0 10,5.546
1573,Geo2PointList 1x 15 10 -10,5.167
1574,Geo2PointList 1x 15 10 0,5.72
1575,Geo2PointList 1x 15 10 10,6.408
1576,Geo2PointList 1x 16 -10 -10,5.903
1577,Geo2PointList 1x 16 -10 0,6.471
1578,Geo2PointList 1x 16 -10 10,6.223
1579,Geo2PointList 1x 16 0 -10,5.091
1580,Geo2PointList 1x 16 0 0,5.282
1581,Geo2PointList 1x 16 0 10,6.186
1582,Geo2PointList 1x 16 10 -10,5.888
1583,Geo2PointList 1x 16 10 0,5.211
1584,Geo2PointList 1x 16 10 10,6.143
1585,Geo2PointList 1x 17 -10 -10,5.283
1586,Geo2PointList 1x 17 -10 0,5.213
1587,Geo2PointList 1x 17 -10 10,5.992
1588,Geo2PointList 1x 17 0 -10,5.203
1589,Geo2PointList 1x 17 0 0,5.235
1590,Geo2PointList 1x 17 0 10,5.747
1591,Geo2PointList 1x 17 10 -10,6.052
1592,Geo2PointList 1x 17 10 0,5.755
1593,Geo2PointList 1x 17 10 10,5.817
1594,Geo2PointList 1x 18 -10 -10,5.78
1595,Geo2PointList 1x 18 -10 0,5.157
1596,Geo2PointList 1x 18 -10 10,5.21
1597,Geo2PointList 1x 18 0 -10,6.344
1598,Geo2PointList 1x 18 0 0,5.126
1599,Geo2PointList 1x 18 0 10,5.472
1600,Geo2PointList 1x 18 10 -10,6.564
1601,Geo2PointList 1x 18 10 0,5.31
1602,Geo2PointList 1x 18 10 10,5.911
1603,Geo2PointList 2x 0 -10 -10,9.12
1604,Geo2PointList 2x 0 -10 0,9.995
1605,Geo2PointList 2x 0 -10 10,9.535
1606,Geo2PointList 2x 0 0 -10,9.302
1607,Geo2PointList 2x 0 0 0,9.771
1608,Geo2PointList 2x 0 0 10,8.754
1609,Geo2PointList 2x 0 10 -10,10.188
1610,Geo2PointList 2x 0 10 0,9.029
1611,Geo2PointList 2x 0 10 10,9.703
1612,Geo2PointList 2x 1 -10 -10,10.671
1613,Geo2PointList 2x 1 -10 0,9.564
1614,Geo2PointList 2x 1 -10 10,10.251
1615,Geo2PointList 2x 1 0 -10,10.458
1616,Geo2PointList 2x 1 0 0,9.142
1617,Geo2PointList 2x 1 0 10,9.686
1618,Geo2PointList 2x 1 10 -10,8.805
1619,Geo2PointList 2x 1 10 0,8.907
1620,Geo2PointList 2x 1 10 10,9.897
1621,Geo2PointList 2x 2 -10 -10,9.45
1622,Geo2PointList 2x 2 -10 0,8.873
1623,Geo2PointList 2x 2 -10 10,8.914
1624,Geo2PointList 2x 2 0 -10,9.733
1625,Geo2PointList 2x 2 0 0,9.076
1626,Geo2PointList 2x 2 0 10,9.131
1627,Geo2PointList 2x 2 10 -10,8.934
1628,Geo2PointList 2x 2 10 0,8.844
1629,Geo2PointList 2x 2 10 10,9.512
1630,Geo2PointList 2x 3 -10 -10,9.534
1631,Geo2PointList 2x 3 -10 0,9.507
1632,Geo2PointList 2x 3 -10 10,9.338
1633,Geo2PointList 2x 3 0 -10,9.922
1634,Geo2PointList 2x 3 0 0,9.267
1635,Geo2PointList 2x 3 0 10,9.181
1636,Geo2PointList 2x 3 10 -10,8.804
1637,Geo2PointList 2x 3 10 0,9.161
1638,Geo2PointList 2x 3 10 10,9.839
1639,Geo2PointList 2x 4 -10 -10,10.273
1640,Geo2PointList 2x 4 -10 0,9.732
1641,Geo2PointList 2x 4 -10 10,10.6
1642,Geo2PointList 2x 4 0 -10,9.328
1643,Geo2PointList 2x 4 0 0,9.478
1644,Geo2PointList 2x 4 0 10,9.148
1645,Geo2PointList 2x 4 10 -10,9.309
1646,Geo2PointList 2x 4 10 0,9.293
1647,Geo2PointList 2x 4 10 10,10.621
1648,Geo2PointList 2x 5 -10 -10,9.355
1649,Geo2PointList 2x 5 -10 0,9.18
1650,Geo2PointList 2x 5 -10 10,9.137
1651,Geo2PointList 2x 5 0 -10,9.296
1652,Geo2PointList 2x 5 0 0,9.043
1653,Geo2PointList 2x 5 0 10,9.72
1654,Geo2PointList 2x 5 10 -10,8.988
1655,Geo2PointList 2x 5 10 0,9.682
1656,Geo2PointList 2x 5 10 10,9.876
1657,Geo2PointList 2x 6 -10 -10,9.766
1658,Geo2PointList 2x 6 -10 0,9.294
1659,Geo2PointList 2x 6 -10 10,9.632
1660,Geo2PointList 2x 6 0 -10,9.795
1661,Geo2PointList 2x 6 0 0,9.161
1662,Geo2PointList 2x 6 0 10,9.662
1663,Geo2PointList 2x 6 10 -10,9.243
1664,Geo2PointList 2x 6 10 0,9.776
1665,Geo2PointList 2x 6 10 10,9.498
1666,Geo2PointList 2x 7 -10 -10,9.741
1667,Geo2PointList 2x 7 -10 0,9.315
1668,Geo2PointList 2x 7 -10 10,9.254
1669,Geo2PointList 2x 7 0 -10,10.145
1670,Geo2PointList 2x 7 0 0,9.342
1671,Geo2PointList 2x 7 0 10,10.168
1672,Geo2PointList 2x 7 10 -10,9.344
1673,Geo2PointList 2x 7 10 0,9.398
1674,Geo2PointList 2x 7 10 10,9.683
1675,Geo2PointList 2x 8 -10 -10,9.37
1676,Geo2PointList 2x 8 -10 0,9.385
1677,Geo2PointList 2x 8 -10 10,10.337
1678,Geo2PointList 2x 8 0 -10,9.688
1679,Geo2PointList 2x 8 0 0,9.39
1680,Geo2PointList 2x 8 0 10,9.589
1681,Geo2PointList 2x 8 10 -10,9.474
1682,Geo2PointList 2x 8 10 0,9.647
1683,Geo2PointList 2x 8 10 10,9.212
1684,Geo2PointList 2x 9 -10 -10,9.946
1685,Geo2PointList 2x 9 -10 0,11.943
1686,Geo2PointList 2x 9 -10 10,10.57
1687,Geo2PointList 2x 9 0 -10,10.524
1688,Geo2PointList 2x 9 0 0,10.327
1689,Geo2PointList 2x 9 0 10,12.658
1690,Geo2PointList 2x 9 10 -10,12.877
1691,Geo2PointList 2x 9 10 0,10.652
1692,Geo2PointList 2x 9 10 10,10.203
1693,Geo2PointList 2x 10 -10 -10,9.303
1694,Geo2PointList 2x 10 -10 0,9.879
1695,Geo2PointList 2x 10 -10 10,9.332
1696,Geo2PointList 2x 10 0 -10,9.783
1697,Geo2PointList 2x 10 0 0,9.269
1698,Geo2PointList 2x 10 0 10,10.038
1699,Geo2PointList 2x 10 10 -10,9.15
1700,Geo2PointList 2x 10 10 0,10.741
1701,Geo2PointList 2x 10 10 10,9.539
1702,Geo2PointList 2x 11 -10 -10,9.899
1703,Geo2PointList 2x 11 -10 0,9.677
1704,Geo2PointList 2x 11 -10 10,10.113
1705,Geo2PointList 2x 11 0 -10,9.611
1706,Geo2PointList 2x 11 0 0,10.047
1707,Geo2PointList 2x 11 0 10,8.926
1708,Geo2PointList 2x 11 10 -10,8.925
1709,Geo2PointList 2x 11 10 0,8.886
1710,Geo2PointList 2x 11 10 10,9.741
1711,Geo2PointList 2x 12 -10 -10,9.816
1712,Geo2PointList 2x 12 -10 0,8.988
1713,Geo2PointList 2x 12 -10 10,9.772
1714,Geo2PointList 2x 12 0 -10,8.888
1715,Geo2PointList 2x 12 0 0,8.831
1716,Geo2PointList 2x 12 0 10,12.986
1717,Geo2PointList 2x 12 10 -10,9.396
1718,Geo2PointList 2x 12 10 0,9.349
1719,Geo2PointList 2x 12 10 10,8.905
1720,Geo2PointList 2x 13 -10 -10,10.423
1721,Geo2PointList 2x 13 -10 0,10.338
1722,Geo2PointList 2x 13 -10 10,9.884
1723,Geo2PointList 2x 13 0 -10,8.875
1724,Geo2PointList 2x 13 0 0,9.893
1725,Geo2PointList 2x 13 0 10,9.714
1726,Geo2PointList 2x 13 10 -10,9.55
1727,Geo2PointList 2x 13 10 0,9.475
1728,Geo2PointList 2x 13 10 10,8.886
1729,Geo2PointList 2x 14 -10 -10,10.287
1730,Geo2PointList 2x 14 -10 0,9.762
1731,Geo2PointList 2x 14 -10 10,10.046
1732,Geo2PointList 2x 14 0 -10,9.83
1733,Geo2PointList 2x 14 0 0,10.337
1734,Geo2PointList 2x 14 0 10,9.339
1735,Geo2PointList 2x 14 10 -10,10.926
1736,Geo2PointList 2x 14 10 0,9.324
1737,Geo2PointList 2x 14 10 10,9.477
1738,Geo2PointList 2x 15 -10 -10,9.55
1739,Geo2PointList 2x 15 -10 0,9.319
1740,Geo2PointList 2x 15 -10 10,10.158
1741,Geo2PointList 2x 15 0 -10,8.9
1742,Geo2PointList 2x 15 0 0,8.869
1743,Geo2PointList 2x 15 0 10,9.717
1744,Geo2PointList 2x 15 10 -10,9.95
1745,Geo2PointList 2x 15 10 0,10.406
1746,Geo2PointList 2x 15 10 10,9.689
1747,Geo2PointList 2x 16 -10 -10,9.194
1748,Geo2PointList 2x 16 -10 0,9.95
1749,Geo2PointList 2x 16 -10 10,9.441
1750,Geo2PointList 2x 16 0 -10,9.203
1751,Geo2PointList 2x 16 0 0,9.683
1752,Geo2PointList 2x 16 0 10,9.658
1753,Geo2PointList 2x 16 10 -10,9.654
1754,Geo2PointList 2x 16 10 0,9.815
1755,Geo2PointList 2x 16 10 10,9.201
1756,Geo2PointList 2x 17 -10 -10,9.02
1757,Geo2PointList 2x 17 -10 0,9.385
1758,Geo2PointList 2x 17 -10 10,9.272
1759,Geo2PointList 2x 17 0 -10,8.966
1760,Geo2PointList 2x 17 0 0,9.906
1761,Geo2PointList 2x 17 0 10,10.493
1762,Geo2PointList 2x 17 10 -10,10.618
1763,Geo2PointList 2x 17 10 0,9.234
1764,Geo2PointList 2x 17 10 10,10.27
1765,Geo2PointList 2x 18 -10 -10,9.365
1766,Geo2PointList 2x 18 -10 0,9.268
1767,Geo2PointList 2x 18 -10 10,9.607
1768,Geo2PointList 2x 18 0 -10,9.681
1769,Geo2PointList 2x 18 0 0,9.453
1770,Geo2PointList 2x 18 0 10,10.039
1771,Geo2PointList 2x 18 10 -10,10.327
1772,Geo2PointList 2x 18 10 0,9.759
1773,Geo2PointList 2x 18 10 10,10.309
1774,Geo2PointList 5x 0 -10 -10,21.037
1775,Geo2PointList 5x 0 -10 0,21.904
1776,Geo2PointList 5x 0 -10 10,20.822
1777,Geo2PointList 5x 0 0 -10,21.22
1778,Geo2PointList 5x 0 0 0,21.381
1779,Geo2PointList 5x 0 0 10,20.62
1780,Geo2PointList 5x 0 10 -10,21.161
1781,Geo2PointList 5x 0 10 0,21.33
1782,Geo2PointList 5x 0 10 10,22.157
1783,Geo2PointList 5x 1 -10 -10,20.846
1784,Geo2PointList 5x 1 -10 0,21.653
1785,Geo2PointList 5x 1 -10 10,21.418
1786,Geo2PointList 5x 1 0 -10,22.567
1787,Geo2PointList 5x 1 0 0,21.898
1788,Geo2PointList 5x 1 0 10,20.441
1789,Geo2PointList 5x 1 10 -10,27.089
1790,Geo2PointList 5x 1 10 0,20.965
1791,Geo2PointList 5x 1 10 10,20.919
1792,Geo2PointList 5x 2 -10 -10,21.612
1793,Geo2PointList 5x 2 -10 0,21.398
1794,Geo2PointList 5x 2 -10 10,21.837
1795,Geo2PointList 5x 2 0 -10,22.182
1796,Geo2PointList 5x 2 0 0,21.091
1797,Geo2PointList 5x 2 0 10,21.269
1798,Geo2PointList 5x 2 10 -10,22.056
1799,Geo2PointList 5x 2 10 0,21.176
1800,Geo2PointList 5x 2 10 10,21.428
1801,Geo2PointList 5x 3 -10 -10,21.169
1802,Geo2PointList 5x 3 -10 0,20.938
1803,Geo2PointList 5x 3 -10 10,21.661
1804,Geo2PointList 5x 3 0 -10,20.518
1805,Geo2PointList 5x 3 0 0,21.813
1806,Geo2PointList 5x 3 0 10,20.893
1807,Geo2PointList 5x 3 10 -10,22.511
1808,Geo2PointList 5x 3 10 0,22.082
1809,Geo2PointList 5x 3 10 10,21.148
1810,Geo2PointList 5x 4 -10 -10,21.646
1811,Geo2PointList 5x 4 -10 0,23.415
1812,Geo2PointList 5x 4 -10 10,20.668
1813,Geo2PointList 5x 4 0 -10,20.736
1814,Geo2PointList 5x 4 0 0,22.247
1815,Geo2PointList 5x 4 0 10,21.316
1816,Geo2PointList 5x 4 10 -10,21.822
1817,Geo2PointList 5x 4 10 0,21.001
1818,Geo2PointList 5x 4 10 10,21.515
1819,Geo2PointList 5x 5 -10 -10,22.228
1820,Geo2PointList 5x 5 -10 0,21.697
1821,Geo2PointList 5x 5 -10 10,21.515
1822,Geo2PointList 5x 5 0 -10,21.451
1823,Geo2PointList 5x 5 0 0,20.979
1824,Geo2PointList 5x 5 0 10,20.826
1825,Geo2PointList 5x 5 10 -10,21.852
1826,Geo2PointList 5x 5 10 0,20.885
1827,Geo2PointList 5x 5 10 10,21.274
1828,Geo2PointList 5x 6 -10 -10,21.167
1829,Geo2PointList 5x 6 -10 0,25.427
1830,Geo2PointList 5x 6 -10 10,20.485
1831,Geo2PointList 5x 6 0 -10,21.963
1832,Geo2PointList 5x 6 0 0,22.513
1833,Geo2PointList 5x 6 0 10,21.441
1834,Geo2PointList 5x 6 10 -10,22.112
1835,Geo2PointList 5x 6 10 0,21.326
1836,Geo2PointList 5x 6 10 10,21.643
1837,Geo2PointList 5x 7 -10 -10,21.453
1838,Geo2PointList 5x 7 -10 0,20.911
1839,Geo2PointList 5x 7 -10 10,22.676
1840,Geo2PointList 5x 7 0 -10,22.138
1841,Geo2PointList 5x 7 0 0,21.098
1842,Geo2PointList 5x 7 0 10,21.379
1843,Geo2PointList 5x 7 10 -10,20.549
1844,Geo2PointList 5x 7 10 0,21.231
1845,Geo2PointList 5x 7 10 10,21.266
1846,Geo2PointList 5x 8 -10 -10,21.246
1847,Geo2PointList 5x 8 -10 0,22.663
1848,Geo2PointList 5x 8 -10 10,22.553
1849,Geo2PointList 5x 8 0 -10,21.675
1850,Geo2PointList 5x 8 0 0,21.993
1851,Geo2PointList 5x 8 0 10,20.58
1852,Geo2PointList 5x 8 10 -10,21.869
1853,Geo2PointList 5x 8 10 0,21.138
1854,Geo2PointList 5x 8 10 10,20.839
1855,Geo2PointList 5x 9 -10 -10,20.913
1856,Geo2PointList 5x 9 -10 0,25.166
1857,Geo2PointList 5x 9 -10 10,22.816
1858,Geo2PointList 5x 9 0 -10,23.896
1859,Geo2PointList 5x 9 0 0,24.226
1860,Geo2PointList 5x 9 0 10,23.797
1861,Geo2PointList 5x 9 10 -10,25.892
1862,Geo2PointList 5x 9 10 0,24.663
1863,Geo2PointList 5x 9 10 10,23.346
1864,Geo2PointList 5x 10 -10 -10,21.423
1865,Geo2PointList 5x 10 -10 0,20.617
1866,Geo2PointList 5x 10 -10 10,21.192
1867,Geo2PointList 5x 10 0 -10,20.916
1868,Geo2PointList 5x 10 0 0,22.127
1869,Geo2PointList 5x 10 0 10,21.46
1870,Geo2PointList 5x 10 10 -10,22.03
1871,Geo2PointList 5x 10 10 0,22.972
1872,Geo2PointList 5x 10 10 10,20.877
1873,Geo2PointList 5x 11 -10 -10,21.583
1874,Geo2PointList 5x 11 -10 0,21.224
1875,Geo2PointList 5x 11 -10 10,22.318
1876,Geo2PointList 5x 11 0 -10,21.366
1877,Geo2PointList 5x 11 0 0,30.98
1878,Geo2PointList 5x 11 0 10,20.266
1879,Geo2PointList 5x 11 10 -10,20.953
1880,Geo2PointList 5x 11 10 0,23.217
1881,Geo2PointList 5x 11 10 10,20.958
1882,Geo2PointList 5x 12 -10 -10,21.949
1883,Geo2PointList 5x 12 -10 0,21.719
1884,Geo2PointList 5x 12 -10 10,21.77
1885,Geo2PointList 5x 12 0 -10,21.09
1886,Geo2PointList 5x 12 0 0,21.18
1887,Geo2PointList 5x 12 0 10,38.532
1888,Geo2PointList 5x 12 10 -10,22.096
1889,Geo2PointList 5x 12 10 0,21.472
1890,Geo2PointList 5x 12 10 10,21.297
1891,Geo2PointList 5x 13 -10 -10,22.794
1892,Geo2PointList 5x 13 -10 0,22.009
1893,Geo2PointList 5x 13 -10 10,22.811
1894,Geo2PointList 5x 13 0 -10,21.636
1895,Geo2PointList 5x 13 0 0,24.005
1896,Geo2PointList 5x 13 0 10,21.272
1897,Geo2PointList 5x 13 10 -10,21.027
1898,Geo2PointList 5x 13 10 0,21.238
1899,Geo2PointList 5x 13 10 10,22.003
1900,Geo2PointList 5x 14 -10 -10,22.119
1901,Geo2PointList 5x 14 -10 0,22.924
1902,Geo2PointList 5x 14 -10 10,22.586
1903,Geo2PointList 5x 14 0 -10,21.22
1904,Geo2PointList 5x 14 0 0,21.089
1905,Geo2PointList 5x 14 0 10,20.547
1906,Geo2PointList 5x 14 10 -10,21.311
1907,Geo2PointList 5x 14 10 0,21.057
1908,Geo2PointList 5x 14 10 10,20.624
1909,Geo2PointList 5x 15 -10 -10,20.942
1910,Geo2PointList 5x 15 -10 0,21.187
1911,Geo2PointList 5x 15 -10 10,23.029
1912,Geo2PointList 5x 15 0 -10,22.338
1913,Geo2PointList 5x 15 0 0,21.186
1914,Geo2PointList 5x 15 0 10,22.255
1915,Geo2PointList 5x 15 10 -10,22.232
1916,Geo2PointList 5x 15 10 0,22.238
1917,Geo2PointList 5x 15 10 10,21.624
1918,Geo2PointList 5x 16 -10 -10,20.348
1919,Geo2PointList 5x 16 -10 0,21.918
1920,Geo2PointList 5x 16 -10 10,22.224
1921,Geo2PointList 5x 16 0 -10,21.76
1922,Geo2PointList 5x 16 0 0,20.91
1923,Geo2PointList 5x 16 0 10,22.237
1924,Geo2PointList 5x 16 10 -10,21.525
1925,Geo2PointList 5x 16 10 0,21.656
1926,Geo2PointList 5x 16 10 10,21.122
